variant,N,P,imb,delta,rep,seconds,rc
parpseq,150000,2,65,0,1,0.012783,0
parpseq,150000,2,65,0,2,0.013459,0
parpseq,150000,2,65,0,3,0.012606,0
parpseq,150000,2,70,0,1,0.013102,0
parpseq,150000,2,70,0,2,0.012873,0
parpseq,150000,2,70,0,3,0.012664,0
parpseq,150000,2,75,0,1,0.012782,0
parpseq,150000,2,75,0,2,0.012809,0
parpseq,150000,2,75,0,3,0.012631,0
parpseq,150000,2,80,0,1,0.012807,0
parpseq,150000,2,80,0,2,0.012962,0
parpseq,150000,2,80,0,3,0.012655,0
parpseq,150000,2,85,0,1,0.012926,0
parpseq,150000,2,85,0,2,0.012781,0
parpseq,150000,2,85,0,3,0.012688,0
parpseq,150000,2,90,0,1,0.013176,0
parpseq,150000,2,90,0,2,0.012871,0
parpseq,150000,2,90,0,3,0.012632,0
parpseq,150000,2,95,0,1,0.012783,0
parpseq,150000,2,95,0,2,0.012822,0
parpseq,150000,2,95,0,3,0.012656,0
parpseq,150000,2,100,0,1,0.034290,0
parpseq,150000,2,100,0,2,0.035555,0
parpseq,150000,2,100,0,3,0.035146,0
parpseq,150000,4,0,0,1,0.012978,0
parpseq,150000,4,0,0,2,0.013519,0
parpseq,150000,4,0,0,3,0.012819,0
parpseq,150000,4,5,0,1,0.013499,0
parpseq,150000,4,5,0,2,0.012813,0
parpseq,150000,4,5,0,3,0.012823,0
parpseq,150000,4,10,0,1,0.012862,0
parpseq,150000,4,10,0,2,0.012793,0
parpseq,150000,4,10,0,3,0.012751,0
parpseq,150000,4,15,0,1,0.012474,0
parpseq,150000,4,15,0,2,0.012635,0
parpseq,150000,4,15,0,3,0.013154,0
parpseq,150000,4,20,0,1,0.012820,0
parpseq,150000,4,20,0,2,0.012860,0
parpseq,150000,4,20,0,3,0.012583,0
parpseq,150000,4,25,0,1,0.012869,0
parpseq,150000,4,25,0,2,0.012655,0
parpseq,150000,4,25,0,3,0.012613,0
parpseq,150000,4,30,0,1,0.013407,0
parpseq,150000,4,30,0,2,0.012841,0
parpseq,150000,4,30,0,3,0.012577,0
parpseq,150000,4,35,0,1,0.012687,0
parpseq,150000,4,35,0,2,0.012820,0
parpseq,150000,4,35,0,3,0.012554,0
parpseq,150000,4,40,0,1,0.012781,0
parpseq,150000,4,40,0,2,0.013423,0
parpseq,150000,4,40,0,3,0.012650,0
parpseq,150000,4,45,0,1,0.012683,0
parpseq,150000,4,45,0,2,0.012991,0
parpseq,150000,4,45,0,3,0.013004,0
parpseq,150000,4,50,0,1,0.012626,0
parpseq,150000,4,50,0,2,0.013341,0
parpseq,150000,4,50,0,3,0.013295,0
parpseq,150000,4,55,0,1,0.012708,0
parpseq,150000,4,55,0,2,0.012911,0
parpseq,150000,4,55,0,3,0.012861,0
parpseq,150000,4,60,0,1,0.012648,0
parpseq,150000,4,60,0,2,0.012903,0
parpseq,150000,4,60,0,3,0.012692,0
parpseq,150000,4,65,0,1,0.012809,0
parpseq,150000,4,65,0,2,0.012753,0
parpseq,150000,4,65,0,3,0.013384,0
parpseq,150000,4,70,0,1,0.012869,0
parpseq,150000,4,70,0,2,0.012710,0
parpseq,150000,4,70,0,3,0.012657,0
parpseq,150000,4,75,0,1,0.012614,0
parpseq,150000,4,75,0,2,0.012846,0
parpseq,150000,4,75,0,3,0.012669,0
parpseq,150000,4,80,0,1,0.013520,0
parpseq,150000,4,80,0,2,0.013055,0
parpseq,150000,4,80,0,3,0.012634,0
parpseq,150000,4,85,0,1,0.012666,0
parpseq,150000,4,85,0,2,0.012851,0
parpseq,150000,4,85,0,3,0.012612,0
parpseq,150000,4,90,0,1,0.012810,0
parpseq,150000,4,90,0,2,0.012898,0
parpseq,150000,4,90,0,3,0.012628,0
parpseq,150000,4,95,0,1,0.012698,0
parpseq,150000,4,95,0,2,0.012556,0
parpseq,150000,4,95,0,3,0.012870,0
parpseq,150000,4,100,0,1,0.078213,0
parpseq,150000,4,100,0,2,0.088038,0
parpseq,150000,4,100,0,3,0.089822,0
parpseq,150000,8,0,0,1,0.012819,0
parpseq,150000,8,0,0,2,0.012848,0
parpseq,150000,8,0,0,3,0.012689,0
parpseq,150000,8,5,0,1,0.012835,0
parpseq,150000,8,5,0,2,0.012926,0
parpseq,150000,8,5,0,3,0.012688,0
parpseq,150000,8,10,0,1,0.012866,0
parpseq,150000,8,10,0,2,0.013376,0
parpseq,150000,8,10,0,3,0.012747,0
parpseq,150000,8,15,0,1,0.012925,0
parpseq,150000,8,15,0,2,0.013089,0
parpseq,150000,8,15,0,3,0.012789,0
parpseq,150000,8,20,0,1,0.012806,0
parpseq,150000,8,20,0,2,0.012810,0
parpseq,150000,8,20,0,3,0.012685,0
parpseq,150000,8,25,0,1,0.012800,0
parpseq,150000,8,25,0,2,0.012920,0
parpseq,150000,8,25,0,3,0.012596,0
parpseq,150000,8,30,0,1,0.012663,0
parpseq,150000,8,30,0,2,0.012754,0
parpseq,150000,8,30,0,3,0.012750,0
parpseq,150000,8,35,0,1,0.012961,0
parpseq,150000,8,35,0,2,0.012477,0
parpseq,150000,8,35,0,3,0.012745,0
parpseq,150000,8,40,0,1,0.013273,0
parpseq,150000,8,40,0,2,0.012872,0
parpseq,150000,8,40,0,3,0.012632,0
parpseq,150000,8,45,0,1,0.012907,0
parpseq,150000,8,45,0,2,0.012895,0
parpseq,150000,8,45,0,3,0.012757,0
parpseq,150000,8,50,0,1,0.013011,0
parpseq,150000,8,50,0,2,0.012699,0
parpseq,150000,8,50,0,3,0.013242,0
parpseq,150000,8,55,0,1,0.013015,0
parpseq,150000,8,55,0,2,0.012709,0
parpseq,150000,8,55,0,3,0.012743,0
parpseq,150000,8,60,0,1,0.013071,0
parpseq,150000,8,60,0,2,0.012793,0
parpseq,150000,8,60,0,3,0.012837,0
parpseq,150000,8,65,0,1,0.012565,0
parpseq,150000,8,65,0,2,0.013336,0
parpseq,150000,8,65,0,3,0.012660,0
parpseq,150000,8,70,0,1,0.012929,0
parpseq,150000,8,70,0,2,0.013127,0
parpseq,150000,8,70,0,3,0.013104,0
parpseq,150000,8,75,0,1,0.012671,0
parpseq,150000,8,75,0,2,0.012899,0
parpseq,150000,8,75,0,3,0.012877,0
parpseq,150000,8,80,0,1,0.012713,0
parpseq,150000,8,80,0,2,0.013155,0
parpseq,150000,8,80,0,3,0.012696,0
parpseq,150000,8,85,0,1,0.012727,0
parpseq,150000,8,85,0,2,0.012815,0
parpseq,150000,8,85,0,3,0.012712,0
parpseq,150000,8,90,0,1,0.012878,0
parpseq,150000,8,90,0,2,0.012992,0
parpseq,150000,8,90,0,3,0.012265,0
parpseq,150000,8,95,0,1,0.013124,0
parpseq,150000,8,95,0,2,0.012646,0
parpseq,150000,8,95,0,3,0.012701,0
parpseq,150000,8,100,0,1,0.173238,0
parpseq,150000,8,100,0,2,0.203105,0
parpseq,150000,8,100,0,3,0.192850,0
parpseq,200000,1,0,0,1,0.012518,0
parpseq,200000,1,0,0,2,0.013630,0
parpseq,200000,1,0,0,3,0.012651,0
parpseq,200000,1,5,0,1,0.012766,0
parpseq,200000,1,5,0,2,0.012777,0
parpseq,200000,1,5,0,3,0.012710,0
parpseq,200000,1,10,0,1,0.012256,0
parpseq,200000,1,10,0,2,0.012727,0
parpseq,200000,1,10,0,3,0.012552,0
parpseq,200000,1,15,0,1,0.012657,0
parpseq,200000,1,15,0,2,0.013122,0
parpseq,200000,1,15,0,3,0.012636,0
parpseq,200000,1,20,0,1,0.012527,0
parpseq,200000,1,20,0,2,0.012818,0
parpseq,200000,1,20,0,3,0.013003,0
parpseq,200000,1,25,0,1,0.012593,0
parpseq,200000,1,25,0,2,0.012912,0
parpseq,200000,1,25,0,3,0.012822,0
parpseq,200000,1,30,0,1,0.013119,0
parpseq,200000,1,30,0,2,0.012724,0
parpseq,200000,1,30,0,3,0.012834,0
parpseq,200000,1,35,0,1,0.012575,0
parpseq,200000,1,35,0,2,0.012684,0
parpseq,200000,1,35,0,3,0.013011,0
parpseq,200000,1,40,0,1,0.012624,0
parpseq,200000,1,40,0,2,0.013029,0
parpseq,200000,1,40,0,3,0.012553,0
parpseq,200000,1,45,0,1,0.012592,0
parpseq,200000,1,45,0,2,0.012826,0
parpseq,200000,1,45,0,3,0.013084,0
parpseq,200000,1,50,0,1,0.012556,0
parpseq,200000,1,50,0,2,0.012845,0
parpseq,200000,1,50,0,3,0.012578,0
parpseq,200000,1,55,0,1,0.012645,0
parpseq,200000,1,55,0,2,0.012817,0
parpseq,200000,1,55,0,3,0.012611,0
parpseq,200000,1,60,0,1,0.012882,0
parpseq,200000,1,60,0,2,0.012845,0
parpseq,200000,1,60,0,3,0.012658,0
parpseq,200000,1,65,0,1,0.012693,0
parpseq,200000,1,65,0,2,0.012978,0
parpseq,200000,1,65,0,3,0.012676,0
parpseq,200000,1,70,0,1,0.013296,0
parpseq,200000,1,70,0,2,0.012920,0
parpseq,200000,1,70,0,3,0.012496,0
parpseq,200000,1,75,0,1,0.012668,0
parpseq,200000,1,75,0,2,0.012984,0
parpseq,200000,1,75,0,3,0.012709,0
parpseq,200000,1,80,0,1,0.013005,0
parpseq,200000,1,80,0,2,0.012946,0
parpseq,200000,1,80,0,3,0.012730,0
parpseq,200000,1,85,0,1,0.012549,0
parpseq,200000,1,85,0,2,0.012917,0
parpseq,200000,1,85,0,3,0.012502,0
parpseq,200000,1,90,0,1,0.012753,0
parpseq,200000,1,90,0,2,0.012778,0
parpseq,200000,1,90,0,3,0.012596,0
parpseq,200000,1,95,0,1,0.013276,0
parpseq,200000,1,95,0,2,0.012798,0
parpseq,200000,1,95,0,3,0.012580,0
parpseq,200000,1,100,0,1,0.012787,0
parpseq,200000,1,100,0,2,0.012571,0
parpseq,200000,1,100,0,3,0.012643,0
parpseq,200000,2,0,0,1,0.012802,0
parpseq,200000,2,0,0,2,0.012762,0
parpseq,200000,2,0,0,3,0.012952,0
parpseq,200000,2,5,0,1,0.012647,0
parpseq,200000,2,5,0,2,0.013088,0
parpseq,200000,2,5,0,3,0.012758,0
parpseq,200000,2,10,0,1,0.012684,0
parpseq,200000,2,10,0,2,0.013153,0
parpseq,200000,2,10,0,3,0.012776,0
parpseq,200000,2,15,0,1,0.012516,0
parpseq,200000,2,15,0,2,0.012808,0
parpseq,200000,2,15,0,3,0.013267,0
parpseq,200000,2,20,0,1,0.013073,0
parpseq,200000,2,20,0,2,0.012808,0
parpseq,200000,2,20,0,3,0.012594,0
parpseq,200000,2,25,0,1,0.012884,0
parpseq,200000,2,25,0,2,0.012811,0
parpseq,200000,2,25,0,3,0.012550,0
parpseq,200000,2,30,0,1,0.012783,0
parpseq,200000,2,30,0,2,0.012866,0
parpseq,200000,2,30,0,3,0.012602,0
parpseq,200000,2,35,0,1,0.013372,0
parpseq,200000,2,35,0,2,0.012954,0
parpseq,200000,2,35,0,3,0.012546,0
parpseq,200000,2,40,0,1,0.012969,0
parpseq,200000,2,40,0,2,0.012778,0
parpseq,200000,2,40,0,3,0.013369,0
parpseq,200000,2,45,0,1,0.012577,0
parpseq,200000,2,45,0,2,0.012586,0
parpseq,200000,2,45,0,3,0.012465,0
parpseq,200000,2,50,0,1,0.012719,0
parpseq,200000,2,50,0,2,0.013763,0
parpseq,200000,2,50,0,3,0.013245,0
parpseq,200000,2,55,0,1,0.013027,0
parpseq,200000,2,55,0,2,0.012664,0
parpseq,200000,2,55,0,3,0.012798,0
parpseq,200000,2,60,0,1,0.013029,0
parpseq,200000,2,60,0,2,0.012878,0
parpseq,200000,2,60,0,3,0.012674,0
parpseq,200000,2,65,0,1,0.012599,0
parpseq,200000,2,65,0,2,0.012860,0
parpseq,200000,2,65,0,3,0.012883,0
parpseq,200000,2,70,0,1,0.012701,0
parpseq,200000,2,70,0,2,0.012626,0
parpseq,200000,2,70,0,3,0.012774,0
parpseq,200000,2,75,0,1,0.012518,0
parpseq,200000,2,75,0,2,0.012773,0
parpseq,200000,2,75,0,3,0.013350,0
parpseq,200000,2,80,0,1,0.012650,0
parpseq,200000,2,80,0,2,0.013224,0
parpseq,200000,2,80,0,3,0.012833,0
parpseq,200000,2,85,0,1,0.012700,0
parpseq,200000,2,85,0,2,0.012692,0
parpseq,200000,2,85,0,3,0.013074,0
parpseq,200000,2,90,0,1,0.012689,0
parpseq,200000,2,90,0,2,0.013139,0
parpseq,200000,2,90,0,3,0.012849,0
parpseq,200000,2,95,0,1,0.013011,0
parpseq,200000,2,95,0,2,0.013062,0
parpseq,200000,2,95,0,3,0.012849,0
parpseq,200000,2,100,0,1,0.045276,0
parpseq,200000,2,100,0,2,0.044674,0
parpseq,200000,2,100,0,3,0.044966,0
parpseq,200000,4,0,0,1,0.012746,0
parpseq,200000,4,0,0,2,0.013172,0
parpseq,200000,4,0,0,3,0.012982,0
parpseq,200000,4,5,0,1,0.012673,0
parpseq,200000,4,5,0,2,0.012933,0
parpseq,200000,4,5,0,3,0.012707,0
parpseq,200000,4,10,0,1,0.012828,0
parpseq,200000,4,10,0,2,0.013032,0
parpseq,200000,4,10,0,3,0.013065,0
parpseq,200000,4,15,0,1,0.013032,0
parpseq,200000,4,15,0,2,0.012852,0
parpseq,200000,4,15,0,3,0.012636,0
parpseq,200000,4,20,0,1,0.012746,0
parpseq,200000,4,20,0,2,0.012713,0
parpseq,200000,4,20,0,3,0.012574,0
parpseq,200000,4,25,0,1,0.012772,0
parpseq,200000,4,25,0,2,0.012817,0
parpseq,200000,4,25,0,3,0.012394,0
parpseq,200000,4,30,0,1,0.012634,0
parpseq,200000,4,30,0,2,0.013445,0
parpseq,200000,4,30,0,3,0.012638,0
parpseq,200000,4,35,0,1,0.013473,0
parpseq,200000,4,35,0,2,0.013413,0
parpseq,200000,4,35,0,3,0.012815,0
parpseq,200000,4,40,0,1,0.012707,0
parpseq,200000,4,40,0,2,0.012792,0
parpseq,200000,4,40,0,3,0.012736,0
parpseq,200000,4,45,0,1,0.012911,0
parpseq,200000,4,45,0,2,0.012864,0
parpseq,200000,4,45,0,3,0.012722,0
parpseq,200000,4,50,0,1,0.012724,0
parpseq,200000,4,50,0,2,0.013394,0
parpseq,200000,4,50,0,3,0.012717,0
parpseq,200000,4,55,0,1,0.012573,0
parpseq,200000,4,55,0,2,0.013556,0
parpseq,200000,4,55,0,3,0.012601,0
parpseq,200000,4,60,0,1,0.012953,0
parpseq,200000,4,60,0,2,0.012923,0
parpseq,200000,4,60,0,3,0.012881,0
parpseq,200000,4,65,0,1,0.012703,0
parpseq,200000,4,65,0,2,0.013103,0
parpseq,200000,4,65,0,3,0.012633,0
parpseq,200000,4,70,0,1,0.012786,0
parpseq,200000,4,70,0,2,0.012890,0
parpseq,200000,4,70,0,3,0.013263,0
parpseq,200000,4,75,0,1,0.012632,0
parpseq,200000,4,75,0,2,0.012858,0
parpseq,200000,4,75,0,3,0.012723,0
parpseq,200000,4,80,0,1,0.013100,0
parpseq,200000,4,80,0,2,0.013649,0
parpseq,200000,4,80,0,3,0.012873,0
parpseq,200000,4,85,0,1,0.012780,0
parpseq,200000,4,85,0,2,0.012675,0
parpseq,200000,4,85,0,3,0.012711,0
parpseq,200000,4,90,0,1,0.012871,0
parpseq,200000,4,90,0,2,0.013021,0
parpseq,200000,4,90,0,3,0.012523,0
parpseq,200000,4,95,0,1,0.013502,0
parpseq,200000,4,95,0,2,0.012917,0
parpseq,200000,4,95,0,3,0.012614,0
parpseq,200000,4,100,0,1,0.108938,0
parpseq,200000,4,100,0,2,0.119609,0
parpseq,200000,4,100,0,3,0.108611,0
parpseq,200000,8,0,0,1,0.012886,0
parpseq,200000,8,0,0,2,0.012847,0
parpseq,200000,8,0,0,3,0.012717,0
parpseq,200000,8,5,0,1,0.012831,0
parpseq,200000,8,5,0,2,0.013570,0
parpseq,200000,8,5,0,3,0.012844,0
parpseq,200000,8,10,0,1,0.012555,0
parpseq,200000,8,10,0,2,0.012550,0
parpseq,200000,8,10,0,3,0.012571,0
parpseq,200000,8,15,0,1,0.012676,0
parpseq,200000,8,15,0,2,0.012833,0
parpseq,200000,8,15,0,3,0.012750,0
parpseq,200000,8,20,0,1,0.012667,0
parpseq,200000,8,20,0,2,0.012911,0
parpseq,200000,8,20,0,3,0.013020,0
parpseq,200000,8,25,0,1,0.012706,0
parpseq,200000,8,25,0,2,0.013245,0
parpseq,200000,8,25,0,3,0.012834,0
parpseq,200000,8,30,0,1,0.012888,0
parpseq,200000,8,30,0,2,0.012992,0
parpseq,200000,8,30,0,3,0.012506,0
parpseq,200000,8,35,0,1,0.012961,0
parpseq,200000,8,35,0,2,0.012841,0
parpseq,200000,8,35,0,3,0.012522,0
parpseq,200000,8,40,0,1,0.012795,0
parpseq,200000,8,40,0,2,0.012913,0
parpseq,200000,8,40,0,3,0.012819,0
parpseq,200000,8,45,0,1,0.012776,0
parpseq,200000,8,45,0,2,0.012833,0
parpseq,200000,8,45,0,3,0.012548,0
parpseq,200000,8,50,0,1,0.012858,0
parpseq,200000,8,50,0,2,0.012839,0
parpseq,200000,8,50,0,3,0.012650,0
parpseq,200000,8,55,0,1,0.012952,0
parpseq,200000,8,55,0,2,0.012955,0
parpseq,200000,8,55,0,3,0.012784,0
parpseq,200000,8,60,0,1,0.012617,0
parpseq,200000,8,60,0,2,0.012799,0
parpseq,200000,8,60,0,3,0.012864,0
parpseq,200000,8,65,0,1,0.012828,0
parpseq,200000,8,65,0,2,0.012902,0
parpseq,200000,8,65,0,3,0.012849,0
parpseq,200000,8,70,0,1,0.013341,0
parpseq,200000,8,70,0,2,0.012854,0
parpseq,200000,8,70,0,3,0.012906,0
parpseq,200000,8,75,0,1,0.012631,0
parpseq,200000,8,75,0,2,0.012727,0
parpseq,200000,8,75,0,3,0.012847,0
parpseq,200000,8,80,0,1,0.012693,0
parpseq,200000,8,80,0,2,0.012614,0
parpseq,200000,8,80,0,3,0.012955,0
parpseq,200000,8,85,0,1,0.012671,0
parpseq,200000,8,85,0,2,0.013393,0
parpseq,200000,8,85,0,3,0.012843,0
parpseq,200000,8,90,0,1,0.012608,0
parpseq,200000,8,90,0,2,0.012926,0
parpseq,200000,8,90,0,3,0.012818,0
parpseq,200000,8,95,0,1,0.012720,0
parpseq,200000,8,95,0,2,0.013418,0
parpseq,200000,8,95,0,3,0.013100,0
parpseq,200000,8,100,0,1,0.278715,0
parpseq,200000,8,100,0,2,0.290408,0
parpseq,200000,8,100,0,3,0.298118,0
parpseq,250000,1,0,0,1,0.012587,0
parpseq,250000,1,0,0,2,0.012823,0
parpseq,250000,1,0,0,3,0.013192,0
parpseq,250000,1,5,0,1,0.013214,0
parpseq,250000,1,5,0,2,0.012710,0
parpseq,250000,1,5,0,3,0.012351,0
parpseq,250000,1,10,0,1,0.012585,0
parpseq,250000,1,10,0,2,0.012854,0
parpseq,250000,1,10,0,3,0.012563,0
parpseq,250000,1,15,0,1,0.012781,0
parpseq,250000,1,15,0,2,0.012731,0
parpseq,250000,1,15,0,3,0.012582,0
parpseq,250000,1,20,0,1,0.012824,0
parpseq,250000,1,20,0,2,0.012979,0
parpseq,250000,1,20,0,3,0.013040,0
parpseq,250000,1,25,0,1,0.012760,0
parpseq,250000,1,25,0,2,0.013322,0
parpseq,250000,1,25,0,3,0.012628,0
parpseq,250000,1,30,0,1,0.012420,0
parpseq,250000,1,30,0,2,0.012661,0
parpseq,250000,1,30,0,3,0.012815,0
parpseq,250000,1,35,0,1,0.012586,0
parpseq,250000,1,35,0,2,0.012870,0
parpseq,250000,1,35,0,3,0.012480,0
parpseq,250000,1,40,0,1,0.012598,0
parpseq,250000,1,40,0,2,0.013401,0
parpseq,250000,1,40,0,3,0.012681,0
parpseq,250000,1,45,0,1,0.013091,0
parpseq,250000,1,45,0,2,0.012724,0
parpseq,250000,1,45,0,3,0.013130,0
parpseq,250000,1,50,0,1,0.012705,0
parpseq,250000,1,50,0,2,0.012897,0
parpseq,250000,1,50,0,3,0.012692,0
parpseq,250000,1,55,0,1,0.012851,0
parpseq,250000,1,55,0,2,0.012530,0
parpseq,250000,1,55,0,3,0.012498,0
parpseq,250000,1,60,0,1,0.012893,0
parpseq,250000,1,60,0,2,0.012778,0
parpseq,250000,1,60,0,3,0.012446,0
parpseq,250000,1,65,0,1,0.012560,0
parpseq,250000,1,65,0,2,0.012739,0
parpseq,250000,1,65,0,3,0.013186,0
parpseq,250000,1,70,0,1,0.012571,0
parpseq,250000,1,70,0,2,0.013265,0
parpseq,250000,1,70,0,3,0.012576,0
parpseq,250000,1,75,0,1,0.012618,0
parpseq,250000,1,75,0,2,0.013073,0
parpseq,250000,1,75,0,3,0.012805,0
parpseq,250000,1,80,0,1,0.013442,0
parpseq,250000,1,80,0,2,0.012723,0
parpseq,250000,1,80,0,3,0.012708,0
parpseq,250000,1,85,0,1,0.012767,0
parpseq,250000,1,85,0,2,0.012855,0
parpseq,250000,1,85,0,3,0.012840,0
parpseq,250000,1,90,0,1,0.012814,0
parpseq,250000,1,90,0,2,0.012813,0
parpseq,250000,1,90,0,3,0.012779,0
parpseq,250000,1,95,0,1,0.012735,0
parpseq,250000,1,95,0,2,0.012873,0
parpseq,250000,1,95,0,3,0.012572,0
parpseq,250000,1,100,0,1,0.012824,0
parpseq,250000,1,100,0,2,0.012878,0
parpseq,250000,1,100,0,3,0.012825,0
parpseq,250000,2,0,0,1,0.012716,0
parpseq,250000,2,0,0,2,0.012992,0
parpseq,250000,2,0,0,3,0.012746,0
parpseq,250000,2,5,0,1,0.012751,0
parpseq,250000,2,5,0,2,0.012831,0
parpseq,250000,2,5,0,3,0.012591,0
parpseq,250000,2,10,0,1,0.012451,0
parpseq,250000,2,10,0,2,0.012865,0
parpseq,250000,2,10,0,3,0.012663,0
parpseq,250000,2,15,0,1,0.012674,0
parpseq,250000,2,15,0,2,0.013099,0
parpseq,250000,2,15,0,3,0.012663,0
parpseq,250000,2,20,0,1,0.012598,0
parpseq,250000,2,20,0,2,0.012427,0
parpseq,250000,2,20,0,3,0.012400,0
parpseq,250000,2,25,0,1,0.013283,0
parpseq,250000,2,25,0,2,0.012987,0
parpseq,250000,2,25,0,3,0.012602,0
parpseq,250000,2,30,0,1,0.012749,0
parpseq,250000,2,30,0,2,0.012785,0
parpseq,250000,2,30,0,3,0.012775,0
parpseq,250000,2,35,0,1,0.012799,0
parpseq,250000,2,35,0,2,0.012749,0
parpseq,250000,2,35,0,3,0.013153,0
parpseq,250000,2,40,0,1,0.012694,0
parpseq,250000,2,40,0,2,0.013509,0
parpseq,250000,2,40,0,3,0.012828,0
parpseq,250000,2,45,0,1,0.012534,0
parpseq,250000,2,45,0,2,0.012879,0
parpseq,250000,2,45,0,3,0.012717,0
parpseq,250000,2,50,0,1,0.012886,0
parpseq,250000,2,50,0,2,0.012844,0
parpseq,250000,2,50,0,3,0.012498,0
parpseq,250000,2,55,0,1,0.013306,0
parpseq,250000,2,55,0,2,0.012716,0
parpseq,250000,2,55,0,3,0.012853,0
parpseq,250000,2,60,0,1,0.012865,0
parpseq,250000,2,60,0,2,0.013604,0
parpseq,250000,2,60,0,3,0.012793,0
parpseq,250000,2,65,0,1,0.012665,0
parpseq,250000,2,65,0,2,0.012797,0
parpseq,250000,2,65,0,3,0.012794,0
parpseq,250000,2,70,0,1,0.012690,0
parpseq,250000,2,70,0,2,0.012793,0
parpseq,250000,2,70,0,3,0.013112,0
parpseq,250000,2,75,0,1,0.012872,0
parpseq,250000,2,75,0,2,0.012902,0
parpseq,250000,2,75,0,3,0.012704,0
parpseq,250000,2,80,0,1,0.012743,0
parpseq,250000,2,80,0,2,0.012813,0
parpseq,250000,2,80,0,3,0.012687,0
parpseq,250000,2,85,0,1,0.012885,0
parpseq,250000,2,85,0,2,0.012954,0
parpseq,250000,2,85,0,3,0.013034,0
parpseq,250000,2,90,0,1,0.012821,0
parpseq,250000,2,90,0,2,0.013339,0
parpseq,250000,2,90,0,3,0.012622,0
parpseq,250000,2,95,0,1,0.012581,0
parpseq,250000,2,95,0,2,0.012819,0
parpseq,250000,2,95,0,3,0.012528,0
parpseq,250000,2,100,0,1,0.054907,0
parpseq,250000,2,100,0,2,0.065890,0
parpseq,250000,2,100,0,3,0.055518,0
parpseq,250000,4,0,0,1,0.012883,0
parpseq,250000,4,0,0,2,0.012922,0
parpseq,250000,4,0,0,3,0.012770,0
parpseq,250000,4,5,0,1,0.012803,0
parpseq,250000,4,5,0,2,0.012759,0
parpseq,250000,4,5,0,3,0.012724,0
parpseq,250000,4,10,0,1,0.012971,0
parpseq,250000,4,10,0,2,0.012627,0
parpseq,250000,4,10,0,3,0.012327,0
parpseq,250000,4,15,0,1,0.013008,0
parpseq,250000,4,15,0,2,0.012954,0
parpseq,250000,4,15,0,3,0.013744,0
parpseq,250000,4,20,0,1,0.012868,0
parpseq,250000,4,20,0,2,0.013088,0
parpseq,250000,4,20,0,3,0.012643,0
parpseq,250000,4,25,0,1,0.012522,0
parpseq,250000,4,25,0,2,0.012589,0
parpseq,250000,4,25,0,3,0.012683,0
parpseq,250000,4,30,0,1,0.012624,0
parpseq,250000,4,30,0,2,0.013543,0
parpseq,250000,4,30,0,3,0.012607,0
parpseq,250000,4,35,0,1,0.013223,0
parpseq,250000,4,35,0,2,0.012863,0
parpseq,250000,4,35,0,3,0.012689,0
parpseq,250000,4,40,0,1,0.012716,0
parpseq,250000,4,40,0,2,0.013479,0
parpseq,250000,4,40,0,3,0.012674,0
parpseq,250000,4,45,0,1,0.012691,0
parpseq,250000,4,45,0,2,0.012738,0
parpseq,250000,4,45,0,3,0.012539,0
parpseq,250000,4,50,0,1,0.012688,0
parpseq,250000,4,50,0,2,0.013050,0
parpseq,250000,4,50,0,3,0.012772,0
parpseq,250000,4,55,0,1,0.012638,0
parpseq,250000,4,55,0,2,0.012941,0
parpseq,250000,4,55,0,3,0.012590,0
parpseq,250000,4,60,0,1,0.012724,0
parpseq,250000,4,60,0,2,0.012880,0
parpseq,250000,4,60,0,3,0.012929,0
parpseq,250000,4,65,0,1,0.013730,0
parpseq,250000,4,65,0,2,0.013310,0
parpseq,250000,4,65,0,3,0.012749,0
parpseq,250000,4,70,0,1,0.012969,0
parpseq,250000,4,70,0,2,0.013104,0
parpseq,250000,4,70,0,3,0.013221,0
parpseq,250000,4,75,0,1,0.012627,0
parpseq,250000,4,75,0,2,0.013796,0
parpseq,250000,4,75,0,3,0.012803,0
parpseq,250000,4,80,0,1,0.012740,0
parpseq,250000,4,80,0,2,0.012529,0
parpseq,250000,4,80,0,3,0.013176,0
parpseq,250000,4,85,0,1,0.012830,0
parpseq,250000,4,85,0,2,0.012692,0
parpseq,250000,4,85,0,3,0.012838,0
parpseq,250000,4,90,0,1,0.012732,0
parpseq,250000,4,90,0,2,0.013180,0
parpseq,250000,4,90,0,3,0.012589,0
parpseq,250000,4,95,0,1,0.012857,0
parpseq,250000,4,95,0,2,0.013181,0
parpseq,250000,4,95,0,3,0.012952,0
parpseq,250000,4,100,0,1,0.141649,0
parpseq,250000,4,100,0,2,0.163376,0
parpseq,250000,4,100,0,3,0.170396,0
parpseq,250000,8,0,0,1,0.012738,0
parpseq,250000,8,0,0,2,0.012872,0
parpseq,250000,8,0,0,3,0.012667,0
parpseq,250000,8,5,0,1,0.012734,0
parpseq,250000,8,5,0,2,0.012680,0
parpseq,250000,8,5,0,3,0.012785,0
parpseq,250000,8,10,0,1,0.012880,0
parpseq,250000,8,10,0,2,0.013053,0
parpseq,250000,8,10,0,3,0.012734,0
parpseq,250000,8,15,0,1,0.012607,0
parpseq,250000,8,15,0,2,0.013418,0
parpseq,250000,8,15,0,3,0.012863,0
parpseq,250000,8,20,0,1,0.013035,0
parpseq,250000,8,20,0,2,0.012953,0
parpseq,250000,8,20,0,3,0.012713,0
parpseq,250000,8,25,0,1,0.012997,0
