variant,N,P,imb,delta,rep,seconds,rc
ghc,150000,4,5,0,2,0.012528,0
ghc,150000,4,5,0,3,0.012668,0
ghc,150000,4,10,0,1,0.012765,0
ghc,150000,4,10,0,2,0.012848,0
ghc,150000,4,10,0,3,0.012666,0
ghc,150000,4,15,0,1,0.012755,0
ghc,150000,4,15,0,2,0.012716,0
ghc,150000,4,15,0,3,0.012771,0
ghc,150000,4,20,0,1,0.012855,0
ghc,150000,4,20,0,2,0.013034,0
ghc,150000,4,20,0,3,0.012990,0
ghc,150000,4,25,0,1,0.012739,0
ghc,150000,4,25,0,2,0.013294,0
ghc,150000,4,25,0,3,0.012636,0
ghc,150000,4,30,0,1,0.012729,0
ghc,150000,4,30,0,2,0.012837,0
ghc,150000,4,30,0,3,0.012737,0
ghc,150000,4,35,0,1,0.012598,0
ghc,150000,4,35,0,2,0.012974,0
ghc,150000,4,35,0,3,0.012970,0
ghc,150000,4,40,0,1,0.012892,0
ghc,150000,4,40,0,2,0.012805,0
ghc,150000,4,40,0,3,0.012772,0
ghc,150000,4,45,0,1,0.012927,0
ghc,150000,4,45,0,2,0.012976,0
ghc,150000,4,45,0,3,0.012745,0
ghc,150000,4,50,0,1,0.012716,0
ghc,150000,4,50,0,2,0.013458,0
ghc,150000,4,50,0,3,0.012590,0
ghc,150000,4,55,0,1,0.012901,0
ghc,150000,4,55,0,2,0.012893,0
ghc,150000,4,55,0,3,0.012736,0
ghc,150000,4,60,0,1,0.012965,0
ghc,150000,4,60,0,2,0.012862,0
ghc,150000,4,60,0,3,0.012884,0
ghc,150000,4,65,0,1,0.013379,0
ghc,150000,4,65,0,2,0.012804,0
ghc,150000,4,65,0,3,0.012866,0
ghc,150000,4,70,0,1,0.012376,0
ghc,150000,4,70,0,2,0.012820,0
ghc,150000,4,70,0,3,0.013317,0
ghc,150000,4,75,0,1,0.012736,0
ghc,150000,4,75,0,2,0.012973,0
ghc,150000,4,75,0,3,0.012648,0
ghc,150000,4,80,0,1,0.013693,0
ghc,150000,4,80,0,2,0.012969,0
ghc,150000,4,80,0,3,0.012564,0
ghc,150000,4,85,0,1,0.013053,0
ghc,150000,4,85,0,2,0.012870,0
ghc,150000,4,85,0,3,0.012707,0
ghc,150000,4,90,0,1,0.012800,0
ghc,150000,4,90,0,2,0.012769,0
ghc,150000,4,90,0,3,0.013268,0
ghc,150000,4,95,0,1,0.012829,0
ghc,150000,4,95,0,2,0.012850,0
ghc,150000,4,95,0,3,0.013067,0
ghc,150000,4,100,0,1,0.203230,0
ghc,150000,4,100,0,2,0.203299,0
ghc,150000,4,100,0,3,0.203489,0
ghc,150000,8,0,0,1,0.013168,0
ghc,150000,8,0,0,2,0.013381,0
ghc,150000,8,0,0,3,0.012726,0
ghc,150000,8,5,0,1,0.012792,0
ghc,150000,8,5,0,2,0.012896,0
ghc,150000,8,5,0,3,0.012972,0
ghc,150000,8,10,0,1,0.012819,0
ghc,150000,8,10,0,2,0.013159,0
ghc,150000,8,10,0,3,0.012596,0
ghc,150000,8,15,0,1,0.013325,0
ghc,150000,8,15,0,2,0.013092,0
ghc,150000,8,15,0,3,0.012773,0
ghc,150000,8,20,0,1,0.012934,0
ghc,150000,8,20,0,2,0.013090,0
ghc,150000,8,20,0,3,0.012705,0
ghc,150000,8,25,0,1,0.013136,0
ghc,150000,8,25,0,2,0.013579,0
ghc,150000,8,25,0,3,0.012624,0
ghc,150000,8,30,0,1,0.012938,0
ghc,150000,8,30,0,2,0.013014,0
ghc,150000,8,30,0,3,0.012778,0
ghc,150000,8,35,0,1,0.012855,0
ghc,150000,8,35,0,2,0.013242,0
ghc,150000,8,35,0,3,0.012790,0
ghc,150000,8,40,0,1,0.012829,0
ghc,150000,8,40,0,2,0.013087,0
ghc,150000,8,40,0,3,0.012779,0
ghc,150000,8,45,0,1,0.012772,0
ghc,150000,8,45,0,2,0.012696,0
ghc,150000,8,45,0,3,0.012733,0
ghc,150000,8,50,0,1,0.012715,0
ghc,150000,8,50,0,2,0.012931,0
ghc,150000,8,50,0,3,0.012802,0
ghc,150000,8,55,0,1,0.012722,0
ghc,150000,8,55,0,2,0.012849,0
ghc,150000,8,55,0,3,0.012722,0
ghc,150000,8,60,0,1,0.012914,0
ghc,150000,8,60,0,2,0.012923,0
ghc,150000,8,60,0,3,0.012912,0
ghc,150000,8,65,0,1,0.012837,0
ghc,150000,8,65,0,2,0.012872,0
ghc,150000,8,65,0,3,0.012849,0
ghc,150000,8,70,0,1,0.012762,0
ghc,150000,8,70,0,2,0.012852,0
ghc,150000,8,70,0,3,0.012524,0
ghc,150000,8,75,0,1,0.013305,0
ghc,150000,8,75,0,2,0.013602,0
ghc,150000,8,75,0,3,0.012716,0
ghc,150000,8,80,0,1,0.012894,0
ghc,150000,8,80,0,2,0.012933,0
ghc,150000,8,80,0,3,0.012890,0
ghc,150000,8,85,0,1,0.012704,0
ghc,150000,8,85,0,2,0.012614,0
ghc,150000,8,85,0,3,0.012983,0
ghc,150000,8,90,0,1,0.012781,0
ghc,150000,8,90,0,2,0.012976,0
ghc,150000,8,90,0,3,0.012743,0
ghc,150000,8,95,0,1,0.012776,0
ghc,150000,8,95,0,2,0.012858,0
ghc,150000,8,95,0,3,0.012789,0
ghc,150000,8,100,0,1,0.485437,0
ghc,150000,8,100,0,2,0.456837,0
ghc,150000,8,100,0,3,0.456716,0
ghc,200000,1,0,0,1,0.013220,0
ghc,200000,1,0,0,2,0.012687,0
ghc,200000,1,0,0,3,0.012688,0
ghc,200000,1,5,0,1,0.012790,0
ghc,200000,1,5,0,2,0.012660,0
ghc,200000,1,5,0,3,0.012904,0
ghc,200000,1,10,0,1,0.012848,0
ghc,200000,1,10,0,2,0.012832,0
ghc,200000,1,10,0,3,0.013135,0
ghc,200000,1,15,0,1,0.012445,0
ghc,200000,1,15,0,2,0.012900,0
ghc,200000,1,15,0,3,0.012680,0
ghc,200000,1,20,0,1,0.013101,0
ghc,200000,1,20,0,2,0.012732,0
ghc,200000,1,20,0,3,0.013038,0
ghc,200000,1,25,0,1,0.012871,0
ghc,200000,1,25,0,2,0.012750,0
ghc,200000,1,25,0,3,0.012643,0
ghc,200000,1,30,0,1,0.012670,0
ghc,200000,1,30,0,2,0.012859,0
ghc,200000,1,30,0,3,0.012619,0
ghc,200000,1,35,0,1,0.012562,0
ghc,200000,1,35,0,2,0.012901,0
ghc,200000,1,35,0,3,0.012612,0
ghc,200000,1,40,0,1,0.012554,0
ghc,200000,1,40,0,2,0.012952,0
ghc,200000,1,40,0,3,0.012595,0
ghc,200000,1,45,0,1,0.012689,0
ghc,200000,1,45,0,2,0.013253,0
ghc,200000,1,45,0,3,0.012633,0
ghc,200000,1,50,0,1,0.012720,0
ghc,200000,1,50,0,2,0.012904,0
ghc,200000,1,50,0,3,0.012696,0
ghc,200000,1,55,0,1,0.012564,0
ghc,200000,1,55,0,2,0.012770,0
ghc,200000,1,55,0,3,0.012895,0
ghc,200000,1,60,0,1,0.013386,0
ghc,200000,1,60,0,2,0.012707,0
ghc,200000,1,60,0,3,0.012613,0
ghc,200000,1,65,0,1,0.012798,0
ghc,200000,1,65,0,2,0.013260,0
ghc,200000,1,65,0,3,0.013123,0
ghc,200000,1,70,0,1,0.012579,0
ghc,200000,1,70,0,2,0.012688,0
ghc,200000,1,70,0,3,0.012441,0
ghc,200000,1,75,0,1,0.012763,0
ghc,200000,1,75,0,2,0.012730,0
ghc,200000,1,75,0,3,0.012749,0
ghc,200000,1,80,0,1,0.013381,0
ghc,200000,1,80,0,2,0.012759,0
ghc,200000,1,80,0,3,0.013046,0
ghc,200000,1,85,0,1,0.012804,0
ghc,200000,1,85,0,2,0.013004,0
ghc,200000,1,85,0,3,0.012643,0
ghc,200000,1,90,0,1,0.012818,0
ghc,200000,1,90,0,2,0.013023,0
ghc,200000,1,90,0,3,0.012557,0
ghc,200000,1,95,0,1,0.012810,0
ghc,200000,1,95,0,2,0.012818,0
ghc,200000,1,95,0,3,0.012980,0
ghc,200000,1,100,0,1,0.012631,0
ghc,200000,1,100,0,2,0.012764,0
ghc,200000,1,100,0,3,0.012567,0
ghc,200000,2,0,0,1,0.012625,0
ghc,200000,2,0,0,2,0.012748,0
ghc,200000,2,0,0,3,0.012693,0
ghc,200000,2,5,0,1,0.012966,0
ghc,200000,2,5,0,2,0.012884,0
ghc,200000,2,5,0,3,0.012852,0
ghc,200000,2,10,0,1,0.012710,0
ghc,200000,2,10,0,2,0.012955,0
ghc,200000,2,10,0,3,0.012704,0
ghc,200000,2,15,0,1,0.013364,0
ghc,200000,2,15,0,2,0.012985,0
ghc,200000,2,15,0,3,0.012766,0
ghc,200000,2,20,0,1,0.012621,0
ghc,200000,2,20,0,2,0.012911,0
ghc,200000,2,20,0,3,0.012573,0
ghc,200000,2,25,0,1,0.012679,0
ghc,200000,2,25,0,2,0.012821,0
ghc,200000,2,25,0,3,0.013351,0
ghc,200000,2,30,0,1,0.013394,0
ghc,200000,2,30,0,2,0.012933,0
ghc,200000,2,30,0,3,0.012777,0
ghc,200000,2,35,0,1,0.012737,0
ghc,200000,2,35,0,2,0.012876,0
ghc,200000,2,35,0,3,0.013160,0
ghc,200000,2,40,0,1,0.012948,0
ghc,200000,2,40,0,2,0.012931,0
ghc,200000,2,40,0,3,0.012658,0
ghc,200000,2,45,0,1,0.012808,0
ghc,200000,2,45,0,2,0.013337,0
ghc,200000,2,45,0,3,0.013327,0
ghc,200000,2,50,0,1,0.012916,0
ghc,200000,2,50,0,2,0.012950,0
ghc,200000,2,50,0,3,0.012801,0
ghc,200000,2,55,0,1,0.012998,0
ghc,200000,2,55,0,2,0.012645,0
ghc,200000,2,55,0,3,0.012763,0
ghc,200000,2,60,0,1,0.012863,0
ghc,200000,2,60,0,2,0.012742,0
ghc,200000,2,60,0,3,0.012979,0
ghc,200000,2,65,0,1,0.012795,0
ghc,200000,2,65,0,2,0.013180,0
ghc,200000,2,65,0,3,0.012613,0
ghc,200000,2,70,0,1,0.012961,0
ghc,200000,2,70,0,2,0.013044,0
ghc,200000,2,70,0,3,0.012665,0
ghc,200000,2,75,0,1,0.012680,0
ghc,200000,2,75,0,2,0.012837,0
ghc,200000,2,75,0,3,0.012657,0
ghc,200000,2,80,0,1,0.012846,0
ghc,200000,2,80,0,2,0.012857,0
ghc,200000,2,80,0,3,0.012947,0
ghc,200000,2,85,0,1,0.012876,0
ghc,200000,2,85,0,2,0.012937,0
ghc,200000,2,85,0,3,0.012854,0
ghc,200000,2,90,0,1,0.012926,0
ghc,200000,2,90,0,2,0.012930,0
ghc,200000,2,90,0,3,0.012712,0
ghc,200000,2,95,0,1,0.012703,0
ghc,200000,2,95,0,2,0.012877,0
ghc,200000,2,95,0,3,0.013014,0
ghc,200000,2,100,0,1,0.097341,0
ghc,200000,2,100,0,2,0.107801,0
ghc,200000,2,100,0,3,0.118708,0
ghc,200000,4,0,0,1,0.012648,0
ghc,200000,4,0,0,2,0.013813,0
ghc,200000,4,0,0,3,0.013131,0
ghc,200000,4,5,0,1,0.012893,0
ghc,200000,4,5,0,2,0.012874,0
ghc,200000,4,5,0,3,0.013006,0
ghc,200000,4,10,0,1,0.012845,0
ghc,200000,4,10,0,2,0.012861,0
ghc,200000,4,10,0,3,0.012931,0
ghc,200000,4,15,0,1,0.012845,0
ghc,200000,4,15,0,2,0.012883,0
ghc,200000,4,15,0,3,0.012878,0
ghc,200000,4,20,0,1,0.012937,0
ghc,200000,4,20,0,2,0.012874,0
ghc,200000,4,20,0,3,0.012918,0
ghc,200000,4,25,0,1,0.013004,0
ghc,200000,4,25,0,2,0.013243,0
ghc,200000,4,25,0,3,0.012684,0
ghc,200000,4,30,0,1,0.012812,0
ghc,200000,4,30,0,2,0.012765,0
ghc,200000,4,30,0,3,0.012390,0
ghc,200000,4,35,0,1,0.012718,0
ghc,200000,4,35,0,2,0.012852,0
ghc,200000,4,35,0,3,0.012456,0
ghc,200000,4,40,0,1,0.012825,0
ghc,200000,4,40,0,2,0.012926,0
ghc,200000,4,40,0,3,0.012897,0
ghc,200000,4,45,0,1,0.012734,0
ghc,200000,4,45,0,2,0.012891,0
ghc,200000,4,45,0,3,0.012638,0
ghc,200000,4,50,0,1,0.012957,0
ghc,200000,4,50,0,2,0.012960,0
ghc,200000,4,50,0,3,0.012710,0
ghc,200000,4,55,0,1,0.012734,0
ghc,200000,4,55,0,2,0.012958,0
ghc,200000,4,55,0,3,0.012736,0
ghc,200000,4,60,0,1,0.012864,0
ghc,200000,4,60,0,2,0.012831,0
ghc,200000,4,60,0,3,0.012726,0
ghc,200000,4,65,0,1,0.013519,0
ghc,200000,4,65,0,2,0.012858,0
ghc,200000,4,65,0,3,0.012728,0
ghc,200000,4,70,0,1,0.012806,0
ghc,200000,4,70,0,2,0.013177,0
ghc,200000,4,70,0,3,0.013434,0
ghc,200000,4,75,0,1,0.012762,0
ghc,200000,4,75,0,2,0.012809,0
ghc,200000,4,75,0,3,0.012772,0
ghc,200000,4,80,0,1,0.012995,0
ghc,200000,4,80,0,2,0.012948,0
ghc,200000,4,80,0,3,0.012584,0
ghc,200000,4,85,0,1,0.012912,0
ghc,200000,4,85,0,2,0.013370,0
ghc,200000,4,85,0,3,0.012679,0
ghc,200000,4,90,0,1,0.013288,0
ghc,200000,4,90,0,2,0.012771,0
ghc,200000,4,90,0,3,0.012664,0
ghc,200000,4,95,0,1,0.012878,0
ghc,200000,4,95,0,2,0.012971,0
ghc,200000,4,95,0,3,0.012730,0
ghc,200000,4,100,0,1,0.266677,0
ghc,200000,4,100,0,2,0.256957,0
ghc,200000,4,100,0,3,0.286514,0
ghc,200000,8,0,0,1,0.012976,0
ghc,200000,8,0,0,2,0.012816,0
ghc,200000,8,0,0,3,0.012724,0
ghc,200000,8,5,0,1,0.013015,0
ghc,200000,8,5,0,2,0.013473,0
ghc,200000,8,5,0,3,0.013062,0
ghc,200000,8,10,0,1,0.012703,0
ghc,200000,8,10,0,2,0.013044,0
ghc,200000,8,10,0,3,0.012808,0
ghc,200000,8,15,0,1,0.012673,0
ghc,200000,8,15,0,2,0.012525,0
ghc,200000,8,15,0,3,0.012476,0
ghc,200000,8,20,0,1,0.012945,0
ghc,200000,8,20,0,2,0.012795,0
ghc,200000,8,20,0,3,0.013373,0
ghc,200000,8,25,0,1,0.013080,0
ghc,200000,8,25,0,2,0.013266,0
ghc,200000,8,25,0,3,0.012897,0
ghc,200000,8,30,0,1,0.013032,0
ghc,200000,8,30,0,2,0.013103,0
ghc,200000,8,30,0,3,0.012846,0
ghc,200000,8,35,0,1,0.012836,0
ghc,200000,8,35,0,2,0.013003,0
ghc,200000,8,35,0,3,0.012686,0
ghc,200000,8,40,0,1,0.012666,0
ghc,200000,8,40,0,2,0.012732,0
ghc,200000,8,40,0,3,0.013607,0
ghc,200000,8,45,0,1,0.012961,0
ghc,200000,8,45,0,2,0.013046,0
ghc,200000,8,45,0,3,0.012840,0
ghc,200000,8,50,0,1,0.012914,0
ghc,200000,8,50,0,2,0.012758,0
ghc,200000,8,50,0,3,0.012811,0
ghc,200000,8,55,0,1,0.013141,0
ghc,200000,8,55,0,2,0.012948,0
ghc,200000,8,55,0,3,0.012702,0
ghc,200000,8,60,0,1,0.012658,0
ghc,200000,8,60,0,2,0.013020,0
ghc,200000,8,60,0,3,0.012883,0
ghc,200000,8,65,0,1,0.012752,0
ghc,200000,8,65,0,2,0.012902,0
ghc,200000,8,65,0,3,0.012768,0
ghc,200000,8,70,0,1,0.012940,0
ghc,200000,8,70,0,2,0.013251,0
ghc,200000,8,70,0,3,0.012961,0
ghc,200000,8,75,0,1,0.013030,0
ghc,200000,8,75,0,2,0.012983,0
ghc,200000,8,75,0,3,0.012790,0
ghc,200000,8,80,0,1,0.012804,0
ghc,200000,8,80,0,2,0.012944,0
ghc,200000,8,80,0,3,0.012854,0
ghc,200000,8,85,0,1,0.012976,0
ghc,200000,8,85,0,2,0.013338,0
ghc,200000,8,85,0,3,0.013443,0
ghc,200000,8,90,0,1,0.013028,0
ghc,200000,8,90,0,2,0.013038,0
ghc,200000,8,90,0,3,0.012772,0
ghc,200000,8,95,0,1,0.013117,0
ghc,200000,8,95,0,2,0.012953,0
ghc,200000,8,95,0,3,0.012962,0
ghc,200000,8,100,0,1,0.605460,0
ghc,200000,8,100,0,2,0.657369,0
ghc,200000,8,100,0,3,0.695198,0
ghc,250000,1,0,0,1,0.012704,0
ghc,250000,1,0,0,2,0.012812,0
ghc,250000,1,0,0,3,0.013025,0
ghc,250000,1,5,0,1,0.012781,0
ghc,250000,1,5,0,2,0.012537,0
ghc,250000,1,5,0,3,0.012986,0
ghc,250000,1,10,0,1,0.012784,0
ghc,250000,1,10,0,2,0.013164,0
ghc,250000,1,10,0,3,0.012649,0
ghc,250000,1,15,0,1,0.013222,0
ghc,250000,1,15,0,2,0.012959,0
ghc,250000,1,15,0,3,0.012586,0
ghc,250000,1,20,0,1,0.012756,0
ghc,250000,1,20,0,2,0.012610,0
ghc,250000,1,20,0,3,0.012551,0
ghc,250000,1,25,0,1,0.012984,0
ghc,250000,1,25,0,2,0.012876,0
ghc,250000,1,25,0,3,0.012659,0
ghc,250000,1,30,0,1,0.012712,0
ghc,250000,1,30,0,2,0.012772,0
ghc,250000,1,30,0,3,0.012838,0
ghc,250000,1,35,0,1,0.012649,0
ghc,250000,1,35,0,2,0.013075,0
ghc,250000,1,35,0,3,0.012635,0
ghc,250000,1,40,0,1,0.013180,0
ghc,250000,1,40,0,2,0.012760,0
ghc,250000,1,40,0,3,0.012721,0
ghc,250000,1,45,0,1,0.013000,0
ghc,250000,1,45,0,2,0.012942,0
ghc,250000,1,45,0,3,0.012816,0
ghc,250000,1,50,0,1,0.012764,0
ghc,250000,1,50,0,2,0.012726,0
ghc,250000,1,50,0,3,0.012724,0
ghc,250000,1,55,0,1,0.012629,0
ghc,250000,1,55,0,2,0.012735,0
ghc,250000,1,55,0,3,0.012774,0
ghc,250000,1,60,0,1,0.012538,0
ghc,250000,1,60,0,2,0.012876,0
ghc,250000,1,60,0,3,0.012797,0
ghc,250000,1,65,0,1,0.013078,0
ghc,250000,1,65,0,2,0.012923,0
ghc,250000,1,65,0,3,0.013354,0
ghc,250000,1,70,0,1,0.012689,0
ghc,250000,1,70,0,2,0.012874,0
ghc,250000,1,70,0,3,0.012719,0
ghc,250000,1,75,0,1,0.012778,0
ghc,250000,1,75,0,2,0.012869,0
ghc,250000,1,75,0,3,0.012945,0
ghc,250000,1,80,0,1,0.012656,0
ghc,250000,1,80,0,2,0.012630,0
ghc,250000,1,80,0,3,0.012558,0
ghc,250000,1,85,0,1,0.012823,0
ghc,250000,1,85,0,2,0.013331,0
ghc,250000,1,85,0,3,0.012901,0
ghc,250000,1,90,0,1,0.012432,0
ghc,250000,1,90,0,2,0.012773,0
ghc,250000,1,90,0,3,0.013173,0
ghc,250000,1,95,0,1,0.012731,0
ghc,250000,1,95,0,2,0.012941,0
ghc,250000,1,95,0,3,0.013026,0
ghc,250000,1,100,0,1,0.013183,0
ghc,250000,1,100,0,2,0.012905,0
ghc,250000,1,100,0,3,0.013090,0
ghc,250000,2,0,0,1,0.012916,0
ghc,250000,2,0,0,2,0.013097,0
ghc,250000,2,0,0,3,0.012788,0
ghc,250000,2,5,0,1,0.012735,0
ghc,250000,2,5,0,2,0.012782,0
ghc,250000,2,5,0,3,0.012731,0
ghc,250000,2,10,0,1,0.012862,0
ghc,250000,2,10,0,2,0.012763,0
ghc,250000,2,10,0,3,0.012672,0
ghc,250000,2,15,0,1,0.012592,0
ghc,250000,2,15,0,2,0.012880,0
ghc,250000,2,15,0,3,0.012666,0
ghc,250000,2,20,0,1,0.012722,0
ghc,250000,2,20,0,2,0.012790,0
ghc,250000,2,20,0,3,0.012729,0
ghc,250000,2,25,0,1,0.012826,0
ghc,250000,2,25,0,2,0.012829,0
ghc,250000,2,25,0,3,0.012985,0
ghc,250000,2,30,0,1,0.013060,0
ghc,250000,2,30,0,2,0.012953,0
ghc,250000,2,30,0,3,0.013129,0
ghc,250000,2,35,0,1,0.012872,0
ghc,250000,2,35,0,2,0.013033,0
ghc,250000,2,35,0,3,0.012958,0
ghc,250000,2,40,0,1,0.012511,0
ghc,250000,2,40,0,2,0.012822,0
ghc,250000,2,40,0,3,0.012890,0
ghc,250000,2,45,0,1,0.013126,0
ghc,250000,2,45,0,2,0.013172,0
ghc,250000,2,45,0,3,0.012710,0
ghc,250000,2,50,0,1,0.012713,0
ghc,250000,2,50,0,2,0.013160,0
ghc,250000,2,50,0,3,0.012713,0
ghc,250000,2,55,0,1,0.012888,0
ghc,250000,2,55,0,2,0.012958,0
ghc,250000,2,55,0,3,0.012842,0
ghc,250000,2,60,0,1,0.012930,0
ghc,250000,2,60,0,2,0.012822,0
ghc,250000,2,60,0,3,0.012628,0
ghc,250000,2,65,0,1,0.012967,0
ghc,250000,2,65,0,2,0.012942,0
ghc,250000,2,65,0,3,0.012553,0
ghc,250000,2,70,0,1,0.012692,0
ghc,250000,2,70,0,2,0.013264,0
ghc,250000,2,70,0,3,0.012654,0
ghc,250000,2,75,0,1,0.012862,0
ghc,250000,2,75,0,2,0.013137,0
ghc,250000,2,75,0,3,0.012779,0
ghc,250000,2,80,0,1,0.012760,0
ghc,250000,2,80,0,2,0.012784,0
ghc,250000,2,80,0,3,0.012725,0
ghc,250000,2,85,0,1,0.012841,0
ghc,250000,2,85,0,2,0.013117,0
ghc,250000,2,85,0,3,0.013979,0
ghc,250000,2,90,0,1,0.012809,0
ghc,250000,2,90,0,2,0.012647,0
ghc,250000,2,90,0,3,0.013069,0
ghc,250000,2,95,0,1,0.012761,0
ghc,250000,2,95,0,2,0.013022,0
ghc,250000,2,95,0,3,0.012831,0
ghc,250000,2,100,0,1,0.140066,0
ghc,250000,2,100,0,2,0.150387,0
ghc,250000,2,100,0,3,0.159760,0
ghc,250000,4,0,0,1,0.013080,0
ghc,250000,4,0,0,2,0.013885,0
ghc,250000,4,0,0,3,0.012902,0
ghc,250000,4,5,0,1,0.012950,0
ghc,250000,4,5,0,2,0.012943,0
ghc,250000,4,5,0,3,0.012718,0
ghc,250000,4,10,0,1,0.013437,0
ghc,250000,4,10,0,2,0.012920,0
ghc,250000,4,10,0,3,0.012732,0
ghc,250000,4,15,0,1,0.012912,0
ghc,250000,4,15,0,2,0.013135,0
ghc,250000,4,15,0,3,0.013024,0
ghc,250000,4,20,0,1,0.012672,0
ghc,250000,4,20,0,2,0.013076,0
ghc,250000,4,20,0,3,0.013219,0
ghc,250000,4,25,0,1,0.012578,0
ghc,250000,4,25,0,2,0.012892,0
ghc,250000,4,25,0,3,0.012706,0
ghc,250000,4,30,0,1,0.012920,0
ghc,250000,4,30,0,2,0.012803,0
ghc,250000,4,30,0,3,0.013152,0
ghc,250000,4,35,0,1,0.012835,0
ghc,250000,4,35,0,2,0.012873,0
ghc,250000,4,35,0,3,0.012949,0
ghc,250000,4,40,0,1,0.012802,0
ghc,250000,4,40,0,2,0.013042,0
ghc,250000,4,40,0,3,0.012834,0
ghc,250000,4,45,0,1,0.012757,0
ghc,250000,4,45,0,2,0.013044,0
ghc,250000,4,45,0,3,0.013470,0
ghc,250000,4,50,0,1,0.012829,0
ghc,250000,4,50,0,2,0.012879,0
ghc,250000,4,50,0,3,0.012750,0
ghc,250000,4,55,0,1,0.012824,0
ghc,250000,4,55,0,2,0.012858,0
ghc,250000,4,55,0,3,0.012905,0
ghc,250000,4,60,0,1,0.012819,0
ghc,250000,4,60,0,2,0.012851,0
ghc,250000,4,60,0,3,0.012662,0
ghc,250000,4,65,0,1,0.013305,0
ghc,250000,4,65,0,2,0.012887,0
ghc,250000,4,65,0,3,0.012929,0
ghc,250000,4,70,0,1,0.013176,0
ghc,250000,4,70,0,2,0.012887,0
ghc,250000,4,70,0,3,0.012667,0
ghc,250000,4,75,0,1,0.012927,0
ghc,250000,4,75,0,2,0.013160,0
ghc,250000,4,75,0,3,0.012775,0
ghc,250000,4,80,0,1,0.012952,0
ghc,250000,4,80,0,2,0.012854,0
ghc,250000,4,80,0,3,0.012940,0
ghc,250000,4,85,0,1,0.012719,0
ghc,250000,4,85,0,2,0.013040,0
ghc,250000,4,85,0,3,0.013234,0
ghc,250000,4,90,0,1,0.012748,0
ghc,250000,4,90,0,2,0.013166,0
ghc,250000,4,90,0,3,0.012740,0
ghc,250000,4,95,0,1,0.012530,0
ghc,250000,4,95,0,2,0.013111,0
ghc,250000,4,95,0,3,0.012772,0
ghc,250000,4,100,0,1,0.351137,0
ghc,250000,4,100,0,2,0.381960,0
ghc,250000,4,100,0,3,0.404755,0
ghc,250000,8,0,0,1,0.012671,0
ghc,250000,8,0,0,2,0.013057,0
ghc,250000,8,0,0,3,0.012275,0
ghc,250000,8,5,0,1,0.013065,0
ghc,250000,8,5,0,2,0.012849,0
ghc,250000,8,5,0,3,0.012799,0
ghc,250000,8,10,0,1,0.012942,0
ghc,250000,8,10,0,2,0.012904,0
ghc,250000,8,10,0,3,0.012907,0
ghc,250000,8,15,0,1,0.012808,0
ghc,250000,8,15,0,2,0.012895,0
ghc,250000,8,15,0,3,0.012810,0
ghc,250000,8,20,0,1,0.012757,0
ghc,250000,8,20,0,2,0.013360,0
ghc,250000,8,20,0,3,0.012745,0
ghc,250000,8,25,0,1,0.012678,0
ghc,250000,8,25,0,2,0.012872,0
ghc,250000,8,25,0,3,0.012872,0
ghc,250000,8,30,0,1,0.012705,0
ghc,250000,8,30,0,2,0.012995,0
ghc,250000,8,30,0,3,0.012458,0
ghc,250000,8,35,0,1,0.012815,0
ghc,250000,8,35,0,2,0.012962,0
ghc,250000,8,35,0,3,0.012905,0
ghc,250000,8,40,0,1,0.012891,0
ghc,250000,8,40,0,2,0.012931,0
ghc,250000,8,40,0,3,0.012931,0
ghc,250000,8,45,0,1,0.013042,0
ghc,250000,8,45,0,2,0.012841,0
ghc,250000,8,45,0,3,0.012933,0
ghc,250000,8,50,0,1,0.012931,0
ghc,250000,8,50,0,2,0.012849,0
ghc,250000,8,50,0,3,0.012798,0
ghc,250000,8,55,0,1,0.012649,0
ghc,250000,8,55,0,2,0.013053,0
ghc,250000,8,55,0,3,0.012821,0
ghc,250000,8,60,0,1,0.013301,0
ghc,250000,8,60,0,2,0.012874,0
ghc,250000,8,60,0,3,0.012933,0
ghc,250000,8,65,0,1,0.013034,0
ghc,250000,8,65,0,2,0.012881,0
ghc,250000,8,65,0,3,0.012949,0
ghc,250000,8,70,0,1,0.012899,0
ghc,250000,8,70,0,2,0.012914,0
ghc,250000,8,70,0,3,0.012901,0
ghc,250000,8,75,0,1,0.012851,0
ghc,250000,8,75,0,2,0.013043,0
ghc,250000,8,75,0,3,0.012922,0
ghc,250000,8,80,0,1,0.012889,0
ghc,250000,8,80,0,2,0.012795,0
ghc,250000,8,80,0,3,0.012811,0
ghc,250000,8,85,0,1,0.012878,0
ghc,250000,8,85,0,2,0.012983,0
ghc,250000,8,85,0,3,0.012711,0
ghc,250000,8,90,0,1,0.012961,0
ghc,250000,8,90,0,2,0.013380,0
ghc,250000,8,90,0,3,0.012826,0
ghc,250000,8,95,0,1,0.013037,0
ghc,250000,8,95,0,2,0.013042,0
ghc,250000,8,95,0,3,0.012566,0
ghc,250000,8,100,0,1,0.838899,0
ghc,250000,8,100,0,2,0.903148,0
ghc,250000,8,100,0,3,0.855962,0
ghc,300000,1,0,0,1,0.012643,0
ghc,300000,1,0,0,2,0.012913,0
ghc,300000,1,0,0,3,0.013422,0
ghc,300000,1,5,0,1,0.012573,0
ghc,300000,1,5,0,2,0.012945,0
ghc,300000,1,5,0,3,0.012652,0
ghc,300000,1,10,0,1,0.012996,0
ghc,300000,1,10,0,2,0.012764,0
ghc,300000,1,10,0,3,0.012715,0
