variant,N,P,imb,delta,rep,seconds,rc
super,300000,1,5,0,3,0.001670314,0
super,300000,1,10,0,1,0.001145989,0
super,300000,1,10,0,2,0.001096964,0
super,300000,1,10,0,3,0.001118241,0
super,300000,1,15,0,1,0.001162555,0
super,300000,1,15,0,2,0.002971360,0
super,300000,1,15,0,3,0.001055282,0
super,300000,1,20,0,1,0.001115055,0
super,300000,1,20,0,2,0.001030576,0
super,300000,1,20,0,3,0.001187774,0
super,300000,1,25,0,1,0.001267391,0
super,300000,1,25,0,2,0.001252994,0
super,300000,1,25,0,3,0.001760756,0
super,300000,1,30,0,1,0.001099127,0
super,300000,1,30,0,2,0.001851783,0
super,300000,1,30,0,3,0.001230417,0
super,300000,1,35,0,1,0.001143304,0
super,300000,1,35,0,2,0.001151025,0
super,300000,1,35,0,3,0.001358485,0
super,300000,1,40,0,1,0.001131159,0
super,300000,1,40,0,2,0.001186448,0
super,300000,1,40,0,3,0.001063112,0
super,300000,1,45,0,1,0.001838965,0
super,300000,1,45,0,2,0.001085887,0
super,300000,1,45,0,3,0.001110925,0
super,300000,1,50,0,1,0.001194615,0
super,300000,1,50,0,2,0.001083364,0
super,300000,1,50,0,3,0.001132488,0
super,300000,1,55,0,1,0.001149834,0
super,300000,1,55,0,2,0.001155027,0
super,300000,1,55,0,3,0.001270837,0
super,300000,1,60,0,1,0.001467561,0
super,300000,1,60,0,2,0.001129232,0
super,300000,1,60,0,3,0.001241530,0
super,300000,1,65,0,1,0.001985841,0
super,300000,1,65,0,2,0.001819712,0
super,300000,1,65,0,3,0.001829457,0
super,300000,1,70,0,1,0.001729834,0
super,300000,1,70,0,2,0.001727518,0
super,300000,1,70,0,3,0.002791728,0
super,300000,1,75,0,1,0.001160897,0
super,300000,1,75,0,2,0.001060922,0
super,300000,1,75,0,3,0.001275174,0
super,300000,1,80,0,1,0.002004137,0
super,300000,1,80,0,2,0.001093431,0
super,300000,1,80,0,3,0.001089387,0
super,300000,1,85,0,1,0.002643262,0
super,300000,1,85,0,2,0.001200905,0
super,300000,1,85,0,3,0.001106443,0
super,300000,1,90,0,1,0.001143574,0
super,300000,1,90,0,2,0.001346551,0
super,300000,1,90,0,3,0.001251715,0
super,300000,1,95,0,1,0.001189482,0
super,300000,1,95,0,2,0.001221616,0
super,300000,1,95,0,3,0.001247597,0
super,300000,1,100,0,1,0.001154772,0
super,300000,1,100,0,2,0.001057205,0
super,300000,1,100,0,3,0.001047542,0
super,300000,2,0,0,1,0.003341289,0
super,300000,2,0,0,2,0.002622352,0
super,300000,2,0,0,3,0.002715494,0
super,300000,2,5,0,1,0.002677258,0
super,300000,2,5,0,2,0.002860409,0
super,300000,2,5,0,3,0.003270507,0
super,300000,2,10,0,1,0.003036644,0
super,300000,2,10,0,2,0.002745990,0
super,300000,2,10,0,3,0.002904612,0
super,300000,2,15,0,1,0.002683759,0
super,300000,2,15,0,2,0.002745505,0
super,300000,2,15,0,3,0.003250291,0
super,300000,2,20,0,1,0.002528121,0
super,300000,2,20,0,2,0.003239489,0
super,300000,2,20,0,3,0.002970600,0
super,300000,2,25,0,1,0.002864603,0
super,300000,2,25,0,2,0.002876835,0
super,300000,2,25,0,3,0.003330114,0
super,300000,2,30,0,1,0.002751754,0
super,300000,2,30,0,2,0.002748706,0
super,300000,2,30,0,3,0.003444034,0
super,300000,2,35,0,1,0.002907687,0
super,300000,2,35,0,2,0.002768756,0
super,300000,2,35,0,3,0.003446714,0
super,300000,2,40,0,1,0.003390188,0
super,300000,2,40,0,2,0.002847553,0
super,300000,2,40,0,3,0.003264995,0
super,300000,2,45,0,1,0.002681364,0
super,300000,2,45,0,2,0.003033180,0
super,300000,2,45,0,3,0.002891860,0
super,300000,2,50,0,1,0.002643165,0
super,300000,2,50,0,2,0.003357598,0
super,300000,2,50,0,3,0.002725583,0
super,300000,2,55,0,1,0.003263323,0
super,300000,2,55,0,2,0.002823162,0
super,300000,2,55,0,3,0.002866765,0
super,300000,2,60,0,1,0.002556635,0
super,300000,2,60,0,2,0.002726628,0
super,300000,2,60,0,3,0.003477212,0
super,300000,2,65,0,1,0.002692813,0
super,300000,2,65,0,2,0.002564806,0
super,300000,2,65,0,3,0.002719515,0
super,300000,2,70,0,1,0.003363593,0
super,300000,2,70,0,2,0.002722813,0
super,300000,2,70,0,3,0.002817304,0
super,300000,2,75,0,1,0.003514318,0
super,300000,2,75,0,2,0.002799161,0
super,300000,2,75,0,3,0.002752821,0
super,300000,2,80,0,1,0.002947267,0
super,300000,2,80,0,2,0.002653986,0
super,300000,2,80,0,3,0.003397347,0
super,300000,2,85,0,1,0.002713648,0
super,300000,2,85,0,2,0.003674697,0
super,300000,2,85,0,3,0.002648662,0
super,300000,2,90,0,1,0.002943945,0
super,300000,2,90,0,2,0.002662815,0
super,300000,2,90,0,3,0.002859012,0
super,300000,2,95,0,1,0.002938926,0
super,300000,2,95,0,2,0.002892653,0
super,300000,2,95,0,3,0.002793111,0
super,300000,2,100,0,1,0.003012125,0
super,300000,2,100,0,2,0.002698796,0
super,300000,2,100,0,3,0.002728673,0
super,300000,4,0,0,1,0.003384684,0
super,300000,4,0,0,2,0.003727538,0
super,300000,4,0,0,3,0.003026529,0
super,300000,4,5,0,1,0.003171959,0
super,300000,4,5,0,2,0.003292571,0
super,300000,4,5,0,3,0.003089972,0
super,300000,4,10,0,1,0.004522493,0
super,300000,4,10,0,2,0.002954409,0
super,300000,4,10,0,3,0.002531025,0
super,300000,4,15,0,1,0.002868307,0
super,300000,4,15,0,2,0.002923912,0
super,300000,4,15,0,3,0.003587587,0
super,300000,4,20,0,1,0.003768827,0
super,300000,4,20,0,2,0.003268896,0
super,300000,4,20,0,3,0.003645217,0
super,300000,4,25,0,1,0.003981575,0
super,300000,4,25,0,2,0.003539197,0
super,300000,4,25,0,3,0.004264294,0
super,300000,4,30,0,1,0.002980251,0
super,300000,4,30,0,2,0.002949330,0
super,300000,4,30,0,3,0.003353613,0
super,300000,4,35,0,1,0.003873864,0
super,300000,4,35,0,2,0.004034214,0
super,300000,4,35,0,3,0.003068593,0
super,300000,4,40,0,1,0.003301229,0
super,300000,4,40,0,2,0.003746742,0
super,300000,4,40,0,3,0.003822917,0
super,300000,4,45,0,1,0.002882794,0
super,300000,4,45,0,2,0.003385662,0
super,300000,4,45,0,3,0.003391294,0
super,300000,4,50,0,1,0.003631971,0
super,300000,4,50,0,2,0.002925585,0
super,300000,4,50,0,3,0.002922754,0
super,300000,4,55,0,1,0.003216409,0
super,300000,4,55,0,2,0.003308826,0
super,300000,4,55,0,3,0.003102552,0
super,300000,4,60,0,1,0.003610275,0
super,300000,4,60,0,2,0.003525036,0
super,300000,4,60,0,3,0.006067214,0
super,300000,4,65,0,1,0.003134847,0
super,300000,4,65,0,2,0.003092281,0
super,300000,4,65,0,3,0.003889283,0
super,300000,4,70,0,1,0.003226148,0
super,300000,4,70,0,2,0.003202631,0
super,300000,4,70,0,3,0.003593341,0
super,300000,4,75,0,1,0.003769454,0
super,300000,4,75,0,2,0.003507261,0
super,300000,4,75,0,3,0.004024772,0
super,300000,4,80,0,1,0.003379472,0
super,300000,4,80,0,2,0.003163312,0
super,300000,4,80,0,3,0.003414771,0
super,300000,4,85,0,1,0.003360848,0
super,300000,4,85,0,2,0.003320167,0
super,300000,4,85,0,3,0.003400400,0
super,300000,4,90,0,1,0.003922158,0
super,300000,4,90,0,2,0.003444194,0
super,300000,4,90,0,3,0.003369713,0
super,300000,4,95,0,1,0.003340306,0
super,300000,4,95,0,2,0.003333284,0
super,300000,4,95,0,3,0.003299257,0
super,300000,4,100,0,1,0.003354017,0
super,300000,4,100,0,2,0.003926490,0
super,300000,4,100,0,3,0.003411171,0
super,300000,8,0,0,1,0.007155505,0
super,300000,8,0,0,2,0.007621942,0
super,300000,8,0,0,3,0.010570481,0
super,300000,8,5,0,1,0.006528568,0
super,300000,8,5,0,2,0.004527863,0
super,300000,8,5,0,3,0.005103359,0
super,300000,8,10,0,1,0.005243259,0
super,300000,8,10,0,2,0.008831128,0
super,300000,8,10,0,3,0.006524419,0
super,300000,8,15,0,1,0.004865486,0
super,300000,8,15,0,2,0.005633412,0
super,300000,8,15,0,3,0.005534627,0
super,300000,8,20,0,1,0.004810083,0
super,300000,8,20,0,2,0.004807201,0
super,300000,8,20,0,3,0.004910498,0
super,300000,8,25,0,1,0.005610746,0
super,300000,8,25,0,2,0.005074707,0
super,300000,8,25,0,3,0.006306911,0
super,300000,8,30,0,1,0.005428045,0
super,300000,8,30,0,2,0.004631134,0
super,300000,8,30,0,3,0.005757305,0
super,300000,8,35,0,1,0.004835319,0
super,300000,8,35,0,2,0.004904259,0
super,300000,8,35,0,3,0.004895386,0
super,300000,8,40,0,1,0.006630842,0
super,300000,8,40,0,2,0.006282573,0
super,300000,8,40,0,3,0.005383721,0
super,300000,8,45,0,1,0.022761825,0
super,300000,8,45,0,2,0.004980564,0
super,300000,8,45,0,3,0.008753960,0
super,300000,8,50,0,1,0.007134395,0
super,300000,8,50,0,2,0.006010659,0
super,300000,8,50,0,3,0.006540507,0
super,300000,8,55,0,1,0.006046715,0
super,300000,8,55,0,2,0.007912079,0
super,300000,8,55,0,3,0.009110030,0
super,300000,8,60,0,1,0.005160219,0
super,300000,8,60,0,2,0.007139007,0
super,300000,8,60,0,3,0.004928937,0
super,300000,8,65,0,1,0.006615102,0
super,300000,8,65,0,2,0.005255170,0
super,300000,8,65,0,3,0.004912232,0
super,300000,8,70,0,1,0.006002500,0
super,300000,8,70,0,2,0.005510724,0
super,300000,8,70,0,3,0.005127247,0
super,300000,8,75,0,1,0.005043977,0
super,300000,8,75,0,2,0.006101649,0
super,300000,8,75,0,3,0.004891148,0
super,300000,8,80,0,1,0.005575524,0
super,300000,8,80,0,2,0.005767141,0
super,300000,8,80,0,3,0.005480996,0
super,300000,8,85,0,1,0.007038386,0
super,300000,8,85,0,2,0.005937731,0
super,300000,8,85,0,3,0.005275158,0
super,300000,8,90,0,1,0.005447028,0
super,300000,8,90,0,2,0.006180222,0
super,300000,8,90,0,3,0.005756131,0
super,300000,8,95,0,1,0.005688218,0
super,300000,8,95,0,2,0.005786989,0
super,300000,8,95,0,3,0.005403618,0
super,300000,8,100,0,1,0.005424807,0
super,300000,8,100,0,2,0.007201423,0
super,300000,8,100,0,3,0.007190261,0
super,350000,1,0,0,1,0.002482107,0
super,350000,1,0,0,2,0.001327425,0
super,350000,1,0,0,3,0.001316707,0
super,350000,1,5,0,1,0.001367982,0
super,350000,1,5,0,2,0.001202308,0
super,350000,1,5,0,3,0.001754027,0
super,350000,1,10,0,1,0.001207974,0
super,350000,1,10,0,2,0.001711878,0
super,350000,1,10,0,3,0.001316237,0
super,350000,1,15,0,1,0.001229344,0
super,350000,1,15,0,2,0.001285164,0
super,350000,1,15,0,3,0.001221032,0
super,350000,1,20,0,1,0.001339355,0
super,350000,1,20,0,2,0.001454478,0
super,350000,1,20,0,3,0.001238707,0
super,350000,1,25,0,1,0.001267970,0
super,350000,1,25,0,2,0.001201115,0
super,350000,1,25,0,3,0.001496775,0
super,350000,1,30,0,1,0.001338514,0
super,350000,1,30,0,2,0.001794813,0
super,350000,1,30,0,3,0.001434680,0
super,350000,1,35,0,1,0.001817632,0
super,350000,1,35,0,2,0.001327957,0
super,350000,1,35,0,3,0.001156994,0
super,350000,1,40,0,1,0.001219921,0
super,350000,1,40,0,2,0.001189342,0
super,350000,1,40,0,3,0.001187360,0
super,350000,1,45,0,1,0.001373275,0
super,350000,1,45,0,2,0.001203723,0
super,350000,1,45,0,3,0.001854396,0
super,350000,1,50,0,1,0.001203051,0
super,350000,1,50,0,2,0.001245294,0
super,350000,1,50,0,3,0.001484399,0
super,350000,1,55,0,1,0.001348539,0
super,350000,1,55,0,2,0.001397183,0
super,350000,1,55,0,3,0.001210415,0
super,350000,1,60,0,1,0.001344780,0
super,350000,1,60,0,2,0.001334001,0
super,350000,1,60,0,3,0.001256162,0
super,350000,1,65,0,1,0.001199764,0
super,350000,1,65,0,2,0.001263290,0
super,350000,1,65,0,3,0.001344828,0
super,350000,1,70,0,1,0.001147960,0
super,350000,1,70,0,2,0.001211599,0
super,350000,1,70,0,3,0.001816419,0
super,350000,1,75,0,1,0.001787659,0
super,350000,1,75,0,2,0.001129538,0
super,350000,1,75,0,3,0.001226965,0
super,350000,1,80,0,1,0.001284342,0
super,350000,1,80,0,2,0.001347921,0
super,350000,1,80,0,3,0.001278082,0
super,350000,1,85,0,1,0.001265574,0
super,350000,1,85,0,2,0.001413726,0
super,350000,1,85,0,3,0.001907698,0
super,350000,1,90,0,1,0.001698906,0
super,350000,1,90,0,2,0.001341909,0
super,350000,1,90,0,3,0.001258735,0
super,350000,1,95,0,1,0.001272253,0
super,350000,1,95,0,2,0.001117185,0
super,350000,1,95,0,3,0.001143626,0
super,350000,1,100,0,1,0.001323085,0
super,350000,1,100,0,2,0.001299907,0
super,350000,1,100,0,3,0.001186668,0
super,350000,2,0,0,1,0.003006003,0
super,350000,2,0,0,2,0.002899214,0
super,350000,2,0,0,3,0.003014381,0
super,350000,2,5,0,1,0.003590215,0
super,350000,2,5,0,2,0.003336772,0
super,350000,2,5,0,3,0.003382520,0
super,350000,2,10,0,1,0.003514004,0
super,350000,2,10,0,2,0.002884119,0
super,350000,2,10,0,3,0.003177204,0
super,350000,2,15,0,1,0.002819700,0
super,350000,2,15,0,2,0.002854341,0
super,350000,2,15,0,3,0.003501208,0
super,350000,2,20,0,1,0.002841529,0
super,350000,2,20,0,2,0.002791126,0
super,350000,2,20,0,3,0.003390349,0
super,350000,2,25,0,1,0.002836429,0
super,350000,2,25,0,2,0.002933956,0
super,350000,2,25,0,3,0.003652796,0
super,350000,2,30,0,1,0.003418188,0
super,350000,2,30,0,2,0.002968194,0
super,350000,2,30,0,3,0.003493939,0
super,350000,2,35,0,1,0.003681417,0
super,350000,2,35,0,2,0.003078001,0
super,350000,2,35,0,3,0.003372357,0
super,350000,2,40,0,1,0.003091617,0
super,350000,2,40,0,2,0.003263518,0
super,350000,2,40,0,3,0.003000027,0
super,350000,2,45,0,1,0.002938402,0
super,350000,2,45,0,2,0.003364600,0
super,350000,2,45,0,3,0.002883561,0
super,350000,2,50,0,1,0.002969023,0
super,350000,2,50,0,2,0.003058914,0
super,350000,2,50,0,3,0.003595469,0
super,350000,2,55,0,1,0.003337779,0
super,350000,2,55,0,2,0.002946571,0
super,350000,2,55,0,3,0.002974318,0
super,350000,2,60,0,1,0.003696414,0
super,350000,2,60,0,2,0.002824337,0
super,350000,2,60,0,3,0.003506507,0
super,350000,2,65,0,1,0.003000558,0
super,350000,2,65,0,2,0.003173659,0
super,350000,2,65,0,3,0.003503513,0
super,350000,2,70,0,1,0.002848510,0
super,350000,2,70,0,2,0.003353126,0
super,350000,2,70,0,3,0.003015518,0
super,350000,2,75,0,1,0.003267090,0
super,350000,2,75,0,2,0.002865111,0
super,350000,2,75,0,3,0.003483470,0
super,350000,2,80,0,1,0.002858610,0
super,350000,2,80,0,2,0.003037666,0
super,350000,2,80,0,3,0.002709905,0
super,350000,2,85,0,1,0.003526978,0
super,350000,2,85,0,2,0.002806530,0
super,350000,2,85,0,3,0.003253514,0
super,350000,2,90,0,1,0.003349134,0
super,350000,2,90,0,2,0.002954549,0
super,350000,2,90,0,3,0.002847315,0
super,350000,2,95,0,1,0.003589993,0
super,350000,2,95,0,2,0.003006982,0
super,350000,2,95,0,3,0.003018041,0
super,350000,2,100,0,1,0.002863325,0
super,350000,2,100,0,2,0.003428356,0
super,350000,2,100,0,3,0.002896462,0
super,350000,4,0,0,1,0.002945484,0
super,350000,4,0,0,2,0.003370450,0
super,350000,4,0,0,3,0.003256281,0
super,350000,4,5,0,1,0.006111863,0
super,350000,4,5,0,2,0.003053320,0
super,350000,4,5,0,3,0.003830141,0
super,350000,4,10,0,1,0.003456967,0
super,350000,4,10,0,2,0.004048737,0
super,350000,4,10,0,3,0.003594466,0
super,350000,4,15,0,1,0.003301917,0
super,350000,4,15,0,2,0.003897284,0
super,350000,4,15,0,3,0.003187334,0
super,350000,4,20,0,1,0.002839738,0
super,350000,4,20,0,2,0.004091834,0
super,350000,4,20,0,3,0.003400087,0
super,350000,4,25,0,1,0.003400279,0
super,350000,4,25,0,2,0.003592936,0
super,350000,4,25,0,3,0.003288255,0
super,350000,4,30,0,1,0.002886407,0
super,350000,4,30,0,2,0.003483728,0
super,350000,4,30,0,3,0.003392019,0
super,350000,4,35,0,1,0.003275890,0
super,350000,4,35,0,2,0.004297506,0
super,350000,4,35,0,3,0.003063722,0
super,350000,4,40,0,1,0.004835112,0
super,350000,4,40,0,2,0.002860995,0
super,350000,4,40,0,3,0.005438663,0
super,350000,4,45,0,1,0.003493621,0
super,350000,4,45,0,2,0.003181601,0
super,350000,4,45,0,3,0.004101460,0
super,350000,4,50,0,1,0.002861021,0
super,350000,4,50,0,2,0.003255617,0
super,350000,4,50,0,3,0.002992387,0
super,350000,4,55,0,1,0.004347804,0
super,350000,4,55,0,2,0.003700940,0
super,350000,4,55,0,3,0.003945044,0
super,350000,4,60,0,1,0.004071299,0
super,350000,4,60,0,2,0.003536194,0
super,350000,4,60,0,3,0.003774774,0
super,350000,4,65,0,1,0.003940258,0
super,350000,4,65,0,2,0.003260500,0
super,350000,4,65,0,3,0.003266879,0
super,350000,4,70,0,1,0.003617431,0
super,350000,4,70,0,2,0.004105054,0
super,350000,4,70,0,3,0.003553184,0
super,350000,4,75,0,1,0.003458650,0
super,350000,4,75,0,2,0.003591384,0
super,350000,4,75,0,3,0.004113302,0
super,350000,4,80,0,1,0.003735953,0
super,350000,4,80,0,2,0.003731296,0
super,350000,4,80,0,3,0.003227002,0
super,350000,4,85,0,1,0.003631051,0
super,350000,4,85,0,2,0.004302611,0
super,350000,4,85,0,3,0.004343499,0
super,350000,4,90,0,1,0.003465386,0
super,350000,4,90,0,2,0.003991437,0
super,350000,4,90,0,3,0.004087685,0
super,350000,4,95,0,1,0.003615054,0
super,350000,4,95,0,2,0.003530372,0
super,350000,4,95,0,3,0.003624276,0
super,350000,4,100,0,1,0.003827653,0
super,350000,4,100,0,2,0.003535657,0
super,350000,4,100,0,3,0.004246554,0
super,350000,8,0,0,1,0.006672880,0
super,350000,8,0,0,2,0.004686916,0
super,350000,8,0,0,3,0.004824970,0
super,350000,8,5,0,1,0.005353544,0
super,350000,8,5,0,2,0.005671593,0
super,350000,8,5,0,3,0.005333459,0
super,350000,8,10,0,1,0.005142969,0
super,350000,8,10,0,2,0.005732708,0
super,350000,8,10,0,3,0.004848979,0
super,350000,8,15,0,1,0.005724945,0
super,350000,8,15,0,2,0.005485383,0
super,350000,8,15,0,3,0.006238574,0
super,350000,8,20,0,1,0.004808596,0
super,350000,8,20,0,2,0.006820478,0
super,350000,8,20,0,3,0.006280449,0
super,350000,8,25,0,1,0.009498152,0
super,350000,8,25,0,2,0.005354193,0
super,350000,8,25,0,3,0.005131258,0
super,350000,8,30,0,1,0.004740382,0
super,350000,8,30,0,2,0.005766969,0
super,350000,8,30,0,3,0.006408462,0
super,350000,8,35,0,1,0.005102092,0
super,350000,8,35,0,2,0.006901892,0
super,350000,8,35,0,3,0.005067021,0
super,350000,8,40,0,1,0.004879146,0
super,350000,8,40,0,2,0.005484317,0
super,350000,8,40,0,3,0.006570971,0
super,350000,8,45,0,1,0.006055576,0
super,350000,8,45,0,2,0.005087516,0
super,350000,8,45,0,3,0.005186399,0
super,350000,8,50,0,1,0.005578139,0
super,350000,8,50,0,2,0.006406476,0
super,350000,8,50,0,3,0.007331342,0
super,350000,8,55,0,1,0.004845168,0
super,350000,8,55,0,2,0.007569019,0
super,350000,8,55,0,3,0.005726874,0
super,350000,8,60,0,1,0.006035276,0
super,350000,8,60,0,2,0.006276946,0
super,350000,8,60,0,3,0.005225241,0
super,350000,8,65,0,1,0.009381671,0
super,350000,8,65,0,2,0.005747069,0
super,350000,8,65,0,3,0.006024360,0
super,350000,8,70,0,1,0.005294301,0
super,350000,8,70,0,2,0.005124885,0
super,350000,8,70,0,3,0.005766789,0
super,350000,8,75,0,1,0.005663100,0
super,350000,8,75,0,2,0.008379798,0
super,350000,8,75,0,3,0.006455477,0
super,350000,8,80,0,1,0.005430519,0
super,350000,8,80,0,2,0.005907936,0
super,350000,8,80,0,3,0.006079928,0
super,350000,8,85,0,1,0.005821830,0
super,350000,8,85,0,2,0.005778434,0
super,350000,8,85,0,3,0.005944427,0
super,350000,8,90,0,1,0.005741772,0
super,350000,8,90,0,2,0.006702095,0
super,350000,8,90,0,3,0.006374903,0
super,350000,8,95,0,1,0.006700479,0
super,350000,8,95,0,2,0.006006461,0
super,350000,8,95,0,3,0.005220565,0
super,350000,8,100,0,1,0.006965348,0
super,350000,8,100,0,2,0.005586209,0
super,350000,8,100,0,3,0.005628781,0
super,400000,1,0,0,1,0.002201957,0
super,400000,1,0,0,2,0.001339461,0
super,400000,1,0,0,3,0.001481888,0
super,400000,1,5,0,1,0.001350287,0
super,400000,1,5,0,2,0.001516793,0
super,400000,1,5,0,3,0.001440985,0
super,400000,1,10,0,1,0.001480080,0
super,400000,1,10,0,2,0.001312212,0
super,400000,1,10,0,3,0.001902371,0
super,400000,1,15,0,1,0.001342884,0
super,400000,1,15,0,2,0.001957347,0
super,400000,1,15,0,3,0.001267693,0
super,400000,1,20,0,1,0.001393871,0
super,400000,1,20,0,2,0.001492816,0
super,400000,1,20,0,3,0.001893661,0
super,400000,1,25,0,1,0.001382170,0
super,400000,1,25,0,2,0.002314819,0
super,400000,1,25,0,3,0.002707299,0
super,400000,1,30,0,1,0.001789926,0
super,400000,1,30,0,2,0.001444792,0
super,400000,1,30,0,3,0.001409185,0
super,400000,1,35,0,1,0.001387473,0
super,400000,1,35,0,2,0.001944667,0
super,400000,1,35,0,3,0.001368292,0
super,400000,1,40,0,1,0.001385703,0
super,400000,1,40,0,2,0.001953350,0
super,400000,1,40,0,3,0.002062261,0
super,400000,1,45,0,1,0.001408982,0
super,400000,1,45,0,2,0.001826730,0
super,400000,1,45,0,3,0.001333552,0
super,400000,1,50,0,1,0.001485823,0
super,400000,1,50,0,2,0.001340810,0
super,400000,1,50,0,3,0.003182751,0
super,400000,1,55,0,1,0.001437892,0
super,400000,1,55,0,2,0.001456344,0
super,400000,1,55,0,3,0.001458635,0
super,400000,1,60,0,1,0.001321445,0
super,400000,1,60,0,2,0.001429486,0
super,400000,1,60,0,3,0.001442807,0
super,400000,1,65,0,1,0.001447739,0
super,400000,1,65,0,2,0.001319826,0
super,400000,1,65,0,3,0.001359505,0
super,400000,1,70,0,1,0.001216828,0
super,400000,1,70,0,2,0.001279569,0
super,400000,1,70,0,3,0.001718115,0
super,400000,1,75,0,1,0.001231769,0
super,400000,1,75,0,2,0.001284705,0
super,400000,1,75,0,3,0.001856802,0
super,400000,1,80,0,1,0.001993432,0
super,400000,1,80,0,2,0.002555329,0
super,400000,1,80,0,3,0.002025313,0
super,400000,1,85,0,1,0.002327047,0
super,400000,1,85,0,2,0.002625216,0
super,400000,1,85,0,3,0.002208696,0
super,400000,1,90,0,1,0.001415571,0
super,400000,1,90,0,2,0.001330282,0
super,400000,1,90,0,3,0.001374424,0
super,400000,1,95,0,1,0.001415465,0
super,400000,1,95,0,2,0.001424537,0
super,400000,1,95,0,3,0.001434233,0
super,400000,1,100,0,1,0.001448178,0
super,400000,1,100,0,2,0.001387915,0
super,400000,1,100,0,3,0.002000141,0
super,400000,2,0,0,1,0.003505915,0
super,400000,2,0,0,2,0.002992102,0
super,400000,2,0,0,3,0.003457441,0
super,400000,2,5,0,1,0.003165673,0
super,400000,2,5,0,2,0.003036713,0
super,400000,2,5,0,3,0.003794583,0
super,400000,2,10,0,1,0.003023945,0
super,400000,2,10,0,2,0.003818492,0
super,400000,2,10,0,3,0.002975178,0
super,400000,2,15,0,1,0.003261826,0
super,400000,2,15,0,2,0.003734942,0
super,400000,2,15,0,3,0.003082781,0
super,400000,2,20,0,1,0.003676285,0
super,400000,2,20,0,2,0.003407095,0
super,400000,2,20,0,3,0.003755887,0
super,400000,2,25,0,1,0.003169699,0
super,400000,2,25,0,2,0.002968435,0
super,400000,2,25,0,3,0.003664012,0
super,400000,2,30,0,1,0.004794382,0
super,400000,2,30,0,2,0.003692450,0
super,400000,2,30,0,3,0.003424329,0
super,400000,2,35,0,1,0.003071400,0
super,400000,2,35,0,2,0.003440515,0
super,400000,2,35,0,3,0.003238009,0
super,400000,2,40,0,1,0.003739464,0
super,400000,2,40,0,2,0.003099297,0
super,400000,2,40,0,3,0.003754440,0
super,400000,2,45,0,1,0.003603812,0
super,400000,2,45,0,2,0.003825421,0
super,400000,2,45,0,3,0.003525003,0
super,400000,2,50,0,1,0.003049121,0
super,400000,2,50,0,2,0.003582221,0
super,400000,2,50,0,3,0.003035121,0
super,400000,2,55,0,1,0.003483927,0
super,400000,2,55,0,2,0.003199804,0
super,400000,2,55,0,3,0.003798938,0
super,400000,2,60,0,1,0.003083825,0
super,400000,2,60,0,2,0.003708597,0
super,400000,2,60,0,3,0.002994823,0
super,400000,2,65,0,1,0.003169252,0
super,400000,2,65,0,2,0.003370856,0
super,400000,2,65,0,3,0.003194936,0
super,400000,2,70,0,1,0.003292267,0
super,400000,2,70,0,2,0.003789406,0
super,400000,2,70,0,3,0.003263142,0
super,400000,2,75,0,1,0.003627262,0
super,400000,2,75,0,2,0.003531571,0
super,400000,2,75,0,3,0.002971599,0
super,400000,2,80,0,1,0.003641147,0
super,400000,2,80,0,2,0.003189954,0
super,400000,2,80,0,3,0.003686687,0
super,400000,2,85,0,1,0.003168499,0
super,400000,2,85,0,2,0.002989226,0
super,400000,2,85,0,3,0.003184503,0
super,400000,2,90,0,1,0.003553485,0
super,400000,2,90,0,2,0.003233382,0
super,400000,2,90,0,3,0.003458661,0
super,400000,2,95,0,1,0.003991137,0
super,400000,2,95,0,2,0.003008590,0
super,400000,2,95,0,3,0.003658410,0
super,400000,2,100,0,1,0.002962719,0
super,400000,2,100,0,2,0.003362816,0
super,400000,2,100,0,3,0.003111291,0
super,400000,4,0,0,1,0.002999160,0
super,400000,4,0,0,2,0.003314886,0
super,400000,4,0,0,3,0.003752722,0
super,400000,4,5,0,1,0.003906045,0
super,400000,4,5,0,2,0.003314473,0
super,400000,4,5,0,3,0.003318086,0
super,400000,4,10,0,1,0.003660692,0
super,400000,4,10,0,2,0.003108092,0
super,400000,4,10,0,3,0.003096446,0
super,400000,4,15,0,1,0.003722925,0
super,400000,4,15,0,2,0.003726207,0
super,400000,4,15,0,3,0.004086803,0
super,400000,4,20,0,1,0.004063112,0
super,400000,4,20,0,2,0.003399775,0
super,400000,4,20,0,3,0.003500158,0
super,400000,4,25,0,1,0.003234157,0
super,400000,4,25,0,2,0.003791411,0
super,400000,4,25,0,3,0.003771336,0
super,400000,4,30,0,1,0.003642664,0
super,400000,4,30,0,2,0.003544062,0
super,400000,4,30,0,3,0.004856729,0
super,400000,4,35,0,1,0.003467840,0
super,400000,4,35,0,2,0.004452012,0
super,400000,4,35,0,3,0.003305596,0
super,400000,4,40,0,1,0.004576007,0
super,400000,4,40,0,2,0.003342544,0
super,400000,4,40,0,3,0.003662147,0
super,400000,4,45,0,1,0.004883035,0
super,400000,4,45,0,2,0.003665436,0
super,400000,4,45,0,3,0.003555874,0
super,400000,4,50,0,1,0.004473130,0
super,400000,4,50,0,2,0.003589151,0
super,400000,4,50,0,3,0.003872295,0
super,400000,4,55,0,1,0.008055670,0
super,400000,4,55,0,2,0.003694946,0
super,400000,4,55,0,3,0.007137549,0
super,400000,4,60,0,1,0.003866433,0
super,400000,4,60,0,2,0.004337869,0
super,400000,4,60,0,3,0.005109060,0
super,400000,4,65,0,1,0.004235600,0
