variant,N,P,rep,seconds,rc
ghc,950,4,4,2.774598662,0
ghc,950,4,5,2.968791817,0
ghc,950,4,6,3.128516442,0
ghc,950,4,7,3.221715827,0
ghc,950,4,8,2.70808864,0
ghc,950,4,9,2.749614332,0
ghc,950,4,10,2.883906177,0
ghc,950,8,1,1.729396862,0
ghc,950,8,2,1.666031625,0
ghc,950,8,3,1.663465237,0
ghc,950,8,4,1.948017597,0
ghc,950,8,5,1.782644925,0
ghc,950,8,6,1.756211716,0
ghc,950,8,7,1.668316069,0
ghc,950,8,8,1.703567882,0
ghc,950,8,9,1.89984089,0
ghc,950,8,10,1.745796824,0
ghc,1000,1,1,20.502904314,0
ghc,1000,1,2,20.837314529,0
ghc,1000,1,3,20.589259247,0
ghc,1000,1,4,21.174920255,0
ghc,1000,1,5,21.160171039,0
ghc,1000,1,6,20.87112219,0
ghc,1000,1,7,21.018273461,0
ghc,1000,1,8,21.061870126,0
ghc,1000,1,9,21.10958073,0
ghc,1000,1,10,21.089211493,0
ghc,1000,2,1,7.307318,0
ghc,1000,2,2,7.546035897,0
ghc,1000,2,3,7.208368257,0
ghc,1000,2,4,7.983697198,0
ghc,1000,2,5,7.723116128,0
ghc,1000,2,6,7.694140127,0
ghc,1000,2,7,8.299894931,0
ghc,1000,2,8,7.526069044,0
ghc,1000,2,9,7.577615774,0
ghc,1000,2,10,7.027164524,0
ghc,1000,4,1,3.160806076,0
ghc,1000,4,2,3.133231783,0
ghc,1000,4,3,2.71973248,0
ghc,1000,4,4,3.156998517,0
ghc,1000,4,5,3.162583962,0
ghc,1000,4,6,3.321606529,0
ghc,1000,4,7,3.367119896,0
ghc,1000,4,8,3.218347503,0
ghc,1000,4,9,3.272821819,0
ghc,1000,4,10,3.30573185,0
ghc,1000,8,1,2.132823365,0
ghc,1000,8,2,2.004855698,0
ghc,1000,8,3,1.961161255,0
ghc,1000,8,4,2.063224757,0
ghc,1000,8,5,2.07734262,0
ghc,1000,8,6,2.031841555,0
ghc,1000,8,7,2.209817392,0
ghc,1000,8,8,2.233030595,0
ghc,1000,8,9,1.787056317,0
ghc,1000,8,10,1.923110728,0
