variant,N,P,rep,seconds,rc
ghc,950,4,10,2.893257635,0
ghc,950,8,1,1.825425718,0
ghc,950,8,2,1.836538296,0
ghc,950,8,3,1.750066908,0
ghc,950,8,4,1.840137405,0
ghc,950,8,5,2.068908849,0
ghc,950,8,6,1.8861741,0
ghc,950,8,7,1.897291143,0
ghc,950,8,8,2.024039142,0
ghc,950,8,9,2.066965074,0
ghc,950,8,10,1.78211989,0
ghc,1000,1,1,21.229197814,0
ghc,1000,1,2,21.146797018,0
ghc,1000,1,3,21.360320077,0
ghc,1000,1,4,21.382359184,0
ghc,1000,1,5,21.310239412,0
ghc,1000,1,6,21.423972716,0
ghc,1000,1,7,21.477381623,0
ghc,1000,1,8,21.230350487,0
ghc,1000,1,9,21.51128376,0
ghc,1000,1,10,21.423485181,0
ghc,1000,2,1,7.360241413,0
ghc,1000,2,2,8.134563502,0
ghc,1000,2,3,8.043063744,0
ghc,1000,2,4,8.040093346,0
ghc,1000,2,5,7.896375404,0
ghc,1000,2,6,8.082108381,0
ghc,1000,2,7,8.838830783,0
ghc,1000,2,8,7.54265757,0
ghc,1000,2,9,7.468774016,0
ghc,1000,2,10,8.781802462,0
ghc,1000,4,1,3.503721023,0
ghc,1000,4,2,3.468352134,0
ghc,1000,4,3,3.606424315,0
ghc,1000,4,4,3.430693981,0
ghc,1000,4,5,3.464986295,0
ghc,1000,4,6,3.436902605,0
ghc,1000,4,7,3.233055448,0
ghc,1000,4,8,2.841456415,0
ghc,1000,4,9,3.660355757,0
ghc,1000,4,10,3.295744793,0
ghc,1000,8,1,2.284508771,0
ghc,1000,8,2,2.267013788,0
ghc,1000,8,3,2.087766166,0
ghc,1000,8,4,2.222029532,0
ghc,1000,8,5,2.283057934,0
ghc,1000,8,6,2.552992123,0
ghc,1000,8,7,2.390470539,0
ghc,1000,8,8,2.125898686,0
ghc,1000,8,9,2.303755905,0
ghc,1000,8,10,2.469095669,0
