variant,N,P,rep,seconds,rc
parpseq,900,4,6,2.898511705,0
parpseq,900,4,7,2.768586762,0
parpseq,900,4,8,2.809680343,0
parpseq,900,4,9,3.065684981,0
parpseq,900,4,10,2.893536277,0
parpseq,900,8,1,1.877723095,0
parpseq,900,8,2,1.591703755,0
parpseq,900,8,3,2.120296059,0
parpseq,900,8,4,1.727670946,0
parpseq,900,8,5,1.852929398,0
parpseq,900,8,6,1.846976449,0
parpseq,900,8,7,1.741574209,0
parpseq,900,8,8,1.878186492,0
parpseq,900,8,9,1.917119507,0
parpseq,900,8,10,2.008087887,0
parpseq,950,1,1,17.660778594,0
parpseq,950,1,2,17.740260743,0
parpseq,950,1,3,16.840573219,0
parpseq,950,1,4,16.96149141,0
parpseq,950,1,5,16.624344376,0
parpseq,950,1,6,16.757231687,0
parpseq,950,1,7,16.679734,0
parpseq,950,1,8,16.720684632,0
parpseq,950,1,9,16.63138259,0
parpseq,950,1,10,16.792809542,0
parpseq,950,2,1,8.702202122,0
parpseq,950,2,2,9.398973992,0
parpseq,950,2,3,8.753685344,0
parpseq,950,2,4,8.992677371,0
parpseq,950,2,5,8.638326392,0
parpseq,950,2,6,9.25509255,0
parpseq,950,2,7,8.356526712,0
parpseq,950,2,8,9.255901685,0
parpseq,950,2,9,9.044100903,0
parpseq,950,2,10,9.60915801,0
parpseq,950,4,1,2.998349991,0
parpseq,950,4,2,3.208214723,0
parpseq,950,4,3,3.183033478,0
parpseq,950,4,4,3.475581372,0
parpseq,950,4,5,3.746995113,0
parpseq,950,4,6,3.258043937,0
parpseq,950,4,7,3.435450347,0
parpseq,950,4,8,3.539004475,0
parpseq,950,4,9,3.481041469,0
parpseq,950,4,10,2.928616755,0
parpseq,950,8,1,2.013701916,0
parpseq,950,8,2,2.099605617,0
parpseq,950,8,3,1.920074899,0
parpseq,950,8,4,1.848837258,0
parpseq,950,8,5,2.527268723,0
parpseq,950,8,6,1.981867294,0
parpseq,950,8,7,1.984238611,0
parpseq,950,8,8,1.814868151,0
parpseq,950,8,9,2.006595797,0
parpseq,950,8,10,2.050783626,0
parpseq,1000,1,1,21.986042432,0
parpseq,1000,1,2,22.969905415,0
parpseq,1000,1,3,21.667153103,0
parpseq,1000,1,4,21.372022291,0
parpseq,1000,1,5,21.636675435,0
parpseq,1000,1,6,21.331705106,0
parpseq,1000,1,7,21.478065588,0
parpseq,1000,1,8,21.755725176,0
parpseq,1000,1,9,21.607312046,0
parpseq,1000,1,10,21.322318208,0
parpseq,1000,2,1,9.75171822,0
parpseq,1000,2,2,10.072275479,0
parpseq,1000,2,3,10.171120955,0
parpseq,1000,2,4,9.900188562,0
parpseq,1000,2,5,10.781602575,0
parpseq,1000,2,6,9.823565048,0
parpseq,1000,2,7,11.002081569,0
parpseq,1000,2,8,9.574933384,0
parpseq,1000,2,9,10.106173004,0
parpseq,1000,2,10,10.327902441,0
parpseq,1000,4,1,3.5556593,0
parpseq,1000,4,2,3.835651594,0
parpseq,1000,4,3,3.302909549,0
parpseq,1000,4,4,3.222836552,0
parpseq,1000,4,5,3.420650798,0
parpseq,1000,4,6,3.170301638,0
parpseq,1000,4,7,3.947357052,0
parpseq,1000,4,8,3.913136772,0
parpseq,1000,4,9,3.475706625,0
parpseq,1000,4,10,3.312959821,0
parpseq,1000,8,1,2.221853021,0
parpseq,1000,8,2,2.074598474,0
parpseq,1000,8,3,2.495308117,0
parpseq,1000,8,4,2.442760179,0
parpseq,1000,8,5,2.317378433,0
parpseq,1000,8,6,2.322617153,0
parpseq,1000,8,7,2.129665181,0
parpseq,1000,8,8,2.345604832,0
parpseq,1000,8,9,2.172926113,0
parpseq,1000,8,10,2.137972679,0
