variant,N,P,rep,seconds,rc
parpseq,900,4,5,2.729127794,0
parpseq,900,4,6,2.63136634,0
parpseq,900,4,7,2.667594707,0
parpseq,900,4,8,2.701473143,0
parpseq,900,4,9,2.580527386,0
parpseq,900,4,10,2.67966427,0
parpseq,900,8,1,1.649196587,0
parpseq,900,8,2,1.560236298,0
parpseq,900,8,3,1.868467323,0
parpseq,900,8,4,1.571219238,0
parpseq,900,8,5,1.662841693,0
parpseq,900,8,6,1.749425853,0
parpseq,900,8,7,1.623705399,0
parpseq,900,8,8,1.655043822,0
parpseq,900,8,9,1.640008239,0
parpseq,900,8,10,1.783253165,0
parpseq,950,1,1,16.302426257,0
parpseq,950,1,2,16.18286166,0
parpseq,950,1,3,16.063980699,0
parpseq,950,1,4,16.054097019,0
parpseq,950,1,5,16.164457835,0
parpseq,950,1,6,16.022765135,0
parpseq,950,1,7,16.02234511,0
parpseq,950,1,8,16.134691266,0
parpseq,950,1,9,16.281527581,0
parpseq,950,1,10,16.013361709,0
parpseq,950,2,1,9.648351714,0
parpseq,950,2,2,8.807921119,0
parpseq,950,2,3,8.548645566,0
parpseq,950,2,4,9.175023907,0
parpseq,950,2,5,8.960500546,0
parpseq,950,2,6,8.794696131,0
parpseq,950,2,7,9.67162252,0
parpseq,950,2,8,9.126495181,0
parpseq,950,2,9,8.839039507,0
parpseq,950,2,10,8.941730582,0
parpseq,950,4,1,3.089191891,0
parpseq,950,4,2,3.181617117,0
parpseq,950,4,3,3.183922328,0
parpseq,950,4,4,3.154414248,0
parpseq,950,4,5,3.30508282,0
parpseq,950,4,6,3.377329294,0
parpseq,950,4,7,3.296145056,0
parpseq,950,4,8,3.728900684,0
parpseq,950,4,9,3.23101734,0
parpseq,950,4,10,3.505081452,0
parpseq,950,8,1,2.077659156,0
parpseq,950,8,2,2.154290767,0
parpseq,950,8,3,1.781592991,0
parpseq,950,8,4,1.811026251,0
parpseq,950,8,5,2.206507716,0
parpseq,950,8,6,1.874751276,0
parpseq,950,8,7,2.204314326,0
parpseq,950,8,8,2.108680398,0
parpseq,950,8,9,1.791222263,0
parpseq,950,8,10,1.851351296,0
parpseq,1000,1,1,21.490514625,0
parpseq,1000,1,2,21.231078132,0
parpseq,1000,1,3,21.316808801,0
parpseq,1000,1,4,20.973173831,0
parpseq,1000,1,5,21.162174622,0
parpseq,1000,1,6,21.301480014,0
parpseq,1000,1,7,21.252433503,0
parpseq,1000,1,8,21.152563049,0
parpseq,1000,1,9,21.169524572,0
parpseq,1000,1,10,21.178519866,0
parpseq,1000,2,1,9.82770116,0
parpseq,1000,2,2,9.62366853,0
parpseq,1000,2,3,9.757685981,0
parpseq,1000,2,4,10.110516375,0
parpseq,1000,2,5,10.158045923,0
parpseq,1000,2,6,11.002051913,0
parpseq,1000,2,7,11.375011255,0
parpseq,1000,2,8,10.464023892,0
parpseq,1000,2,9,10.212255978,0
parpseq,1000,2,10,10.388438556,0
parpseq,1000,4,1,3.60231104,0
parpseq,1000,4,2,3.358348918,0
parpseq,1000,4,3,3.390274169,0
parpseq,1000,4,4,3.335782954,0
parpseq,1000,4,5,3.799639735,0
parpseq,1000,4,6,3.718703748,0
parpseq,1000,4,7,3.475164554,0
parpseq,1000,4,8,3.505456577,0
parpseq,1000,4,9,4.038425422,0
parpseq,1000,4,10,3.826146305,0
parpseq,1000,8,1,2.255772696,0
parpseq,1000,8,2,1.937162742,0
parpseq,1000,8,3,2.281045226,0
parpseq,1000,8,4,2.418276136,0
parpseq,1000,8,5,2.210901898,0
parpseq,1000,8,6,2.059537709,0
parpseq,1000,8,7,2.259143875,0
parpseq,1000,8,8,2.294667089,0
parpseq,1000,8,9,2.283613073,0
parpseq,1000,8,10,2.197123547,0
