variant,N,P,rep,seconds,rc
ghc,950000,1,5,1.232930444,0
ghc,950000,1,6,1.433513246,0
ghc,950000,1,7,1.25874576,0
ghc,950000,1,8,1.246821617,0
ghc,950000,1,9,1.244691767,0
ghc,950000,1,10,1.254523012,0
ghc,950000,2,1,0.92386413,0
ghc,950000,2,2,0.910146396,0
ghc,950000,2,3,1.057371437,0
ghc,950000,2,4,1.051048817,0
ghc,950000,2,5,0.940138447,0
ghc,950000,2,6,0.946619977,0
ghc,950000,2,7,0.940153205,0
ghc,950000,2,8,0.922386224,0
ghc,950000,2,9,0.968127259,0
ghc,950000,2,10,0.918671209,0
ghc,950000,4,1,0.90900103,0
ghc,950000,4,2,0.870899942,0
ghc,950000,4,3,0.927272628,0
ghc,950000,4,4,0.997913536,0
ghc,950000,4,5,0.881229917,0
ghc,950000,4,6,0.862295541,0
ghc,950000,4,7,0.828979399,0
ghc,950000,4,8,0.86999819,0
ghc,950000,4,9,0.957118507,0
ghc,950000,4,10,0.891455959,0
ghc,950000,8,1,1.127226208,0
ghc,950000,8,2,1.136635905,0
ghc,950000,8,3,1.196267641,0
ghc,950000,8,4,1.120370394,0
ghc,950000,8,5,1.166783005,0
ghc,950000,8,6,1.063529552,0
ghc,950000,8,7,1.18134398,0
ghc,950000,8,8,1.251337661,0
ghc,950000,8,9,1.374462968,0
ghc,950000,8,10,1.078278299,0
ghc,1000000,1,1,1.446089695,0
ghc,1000000,1,2,1.319572,0
ghc,1000000,1,3,1.362323832,0
ghc,1000000,1,4,1.377525181,0
ghc,1000000,1,5,1.330907243,0
ghc,1000000,1,6,1.3249378,0
ghc,1000000,1,7,1.319874127,0
ghc,1000000,1,8,1.314474479,0
ghc,1000000,1,9,1.324702239,0
ghc,1000000,1,10,1.320671401,0
ghc,1000000,2,1,0.956060658,0
ghc,1000000,2,2,1.001062189,0
ghc,1000000,2,3,0.977614878,0
ghc,1000000,2,4,0.96298356,0
ghc,1000000,2,5,0.977148597,0
ghc,1000000,2,6,0.949876729,0
ghc,1000000,2,7,0.987454756,0
ghc,1000000,2,8,0.970456939,0
ghc,1000000,2,9,1.081289665,0
ghc,1000000,2,10,1.010267961,0
ghc,1000000,4,1,1.225227943,0
ghc,1000000,4,2,0.942156342,0
ghc,1000000,4,3,0.961969157,0
ghc,1000000,4,4,1.013908729,0
ghc,1000000,4,5,1.125746242,0
ghc,1000000,4,6,0.963515692,0
ghc,1000000,4,7,0.942666305,0
ghc,1000000,4,8,1.093392499,0
ghc,1000000,4,9,0.917993979,0
ghc,1000000,4,10,1.129414859,0
ghc,1000000,8,1,1.092799521,0
ghc,1000000,8,2,1.457391868,0
ghc,1000000,8,3,1.1444033,0
ghc,1000000,8,4,1.221736444,0
ghc,1000000,8,5,1.142822467,0
ghc,1000000,8,6,1.101223553,0
ghc,1000000,8,7,1.3247879,0
ghc,1000000,8,8,1.24355587,0
ghc,1000000,8,9,1.387896233,0
ghc,1000000,8,10,1.283087108,0
