variant,N,P,rep,seconds,rc
ghc,950000,1,9,1.419837708,0
ghc,950000,1,10,1.491991896,0
ghc,950000,2,1,1.454860952,0
ghc,950000,2,2,1.488180284,0
ghc,950000,2,3,1.65643532,0
ghc,950000,2,4,1.681188507,0
ghc,950000,2,5,1.473282726,0
ghc,950000,2,6,1.847707513,0
ghc,950000,2,7,0.957031163,0
ghc,950000,2,8,0.914553831,0
ghc,950000,2,9,0.972425171,0
ghc,950000,2,10,0.938875973,0
ghc,950000,4,1,0.950625258,0
ghc,950000,4,2,1.02659149,0
ghc,950000,4,3,1.093369492,0
ghc,950000,4,4,0.858302153,0
ghc,950000,4,5,0.951081125,0
ghc,950000,4,6,0.871995815,0
ghc,950000,4,7,0.94739651,0
ghc,950000,4,8,1.025707004,0
ghc,950000,4,9,0.96507927,0
ghc,950000,4,10,0.942491822,0
ghc,950000,8,1,1.326628008,0
ghc,950000,8,2,1.159572789,0
ghc,950000,8,3,1.283557401,0
ghc,950000,8,4,1.120200927,0
ghc,950000,8,5,1.150698973,0
ghc,950000,8,6,1.595188116,0
ghc,950000,8,7,0.929934121,0
ghc,950000,8,8,1.030862286,0
ghc,950000,8,9,0.955036211,0
ghc,950000,8,10,1.158777819,0
ghc,1000000,1,1,1.421565127,0
ghc,1000000,1,2,1.48512746,0
ghc,1000000,1,3,1.238020888,0
ghc,1000000,1,4,1.288420388,0
ghc,1000000,1,5,1.216998764,0
ghc,1000000,1,6,1.277313522,0
ghc,1000000,1,7,1.387902083,0
ghc,1000000,1,8,1.308616857,0
ghc,1000000,1,9,1.195556001,0
ghc,1000000,1,10,1.187402841,0
ghc,1000000,2,1,1.011515326,0
ghc,1000000,2,2,0.88812809,0
ghc,1000000,2,3,1.06251913,0
ghc,1000000,2,4,1.147766017,0
ghc,1000000,2,5,1.152838679,0
ghc,1000000,2,6,0.999552356,0
ghc,1000000,2,7,0.989811105,0
ghc,1000000,2,8,0.959621202,0
ghc,1000000,2,9,1.010894861,0
ghc,1000000,2,10,0.991622301,0
ghc,1000000,4,1,1.001359837,0
ghc,1000000,4,2,1.030107194,0
ghc,1000000,4,3,0.999813557,0
ghc,1000000,4,4,1.0123888,0
ghc,1000000,4,5,0.934308165,0
ghc,1000000,4,6,0.984322205,0
ghc,1000000,4,7,1.069277727,0
ghc,1000000,4,8,0.970712407,0
ghc,1000000,4,9,1.239367871,0
ghc,1000000,4,10,1.197067186,0
ghc,1000000,8,1,1.114102923,0
ghc,1000000,8,2,1.209746065,0
ghc,1000000,8,3,1.118869552,0
ghc,1000000,8,4,1.188594955,0
ghc,1000000,8,5,2.135352603,0
ghc,1000000,8,6,1.13972861,0
ghc,1000000,8,7,1.083448488,0
ghc,1000000,8,8,1.290572316,0
ghc,1000000,8,9,1.273903263,0
ghc,1000000,8,10,1.174028204,0
