variant,N,P,rep,seconds,rc
parpseq,900000,1,4,0.987089308,0
parpseq,900000,1,5,1.012957866,0
parpseq,900000,1,6,0.970195836,0
parpseq,900000,1,7,0.992478327,0
parpseq,900000,1,8,0.999003251,0
parpseq,900000,1,9,1.016553884,0
parpseq,900000,1,10,0.990836639,0
parpseq,900000,2,1,0.726303538,0
parpseq,900000,2,2,0.741353862,0
parpseq,900000,2,3,0.715512651,0
parpseq,900000,2,4,0.754641536,0
parpseq,900000,2,5,0.723743614,0
parpseq,900000,2,6,0.717788431,0
parpseq,900000,2,7,0.729013774,0
parpseq,900000,2,8,0.744815267,0
parpseq,900000,2,9,0.720516873,0
parpseq,900000,2,10,0.788278992,0
parpseq,900000,4,1,0.723508413,0
parpseq,900000,4,2,0.732720235,0
parpseq,900000,4,3,0.730011053,0
parpseq,900000,4,4,0.753517799,0
parpseq,900000,4,5,0.743380348,0
parpseq,900000,4,6,0.701064954,0
parpseq,900000,4,7,0.837273366,0
parpseq,900000,4,8,0.712765003,0
parpseq,900000,4,9,0.728815147,0
parpseq,900000,4,10,0.744463675,0
parpseq,900000,8,1,0.947453064,0
parpseq,900000,8,2,0.799898741,0
parpseq,900000,8,3,0.824650163,0
parpseq,900000,8,4,0.927893642,0
parpseq,900000,8,5,0.798368705,0
parpseq,900000,8,6,0.834051739,0
parpseq,900000,8,7,0.860127304,0
parpseq,900000,8,8,0.814288167,0
parpseq,900000,8,9,0.977063777,0
parpseq,900000,8,10,0.852283337,0
parpseq,950000,1,1,1.101279088,0
parpseq,950000,1,2,1.060004638,0
parpseq,950000,1,3,1.032027038,0
parpseq,950000,1,4,1.080517771,0
parpseq,950000,1,5,1.042964312,0
parpseq,950000,1,6,1.039458875,0
parpseq,950000,1,7,1.067150116,0
parpseq,950000,1,8,1.089670109,0
parpseq,950000,1,9,1.099409407,0
parpseq,950000,1,10,1.038486531,0
parpseq,950000,2,1,0.737637094,0
parpseq,950000,2,2,0.848611762,0
parpseq,950000,2,3,0.791521964,0
parpseq,950000,2,4,0.743957053,0
parpseq,950000,2,5,0.777025702,0
parpseq,950000,2,6,0.706515093,0
parpseq,950000,2,7,0.720578956,0
parpseq,950000,2,8,0.849308594,0
parpseq,950000,2,9,0.76290869,0
parpseq,950000,2,10,0.776226162,0
parpseq,950000,4,1,0.771985977,0
parpseq,950000,4,2,0.790332383,0
parpseq,950000,4,3,0.796036896,0
parpseq,950000,4,4,0.763726761,0
parpseq,950000,4,5,0.792595954,0
parpseq,950000,4,6,0.76115445,0
parpseq,950000,4,7,0.749577878,0
parpseq,950000,4,8,0.785696487,0
parpseq,950000,4,9,0.790759673,0
parpseq,950000,4,10,0.753355005,0
parpseq,950000,8,1,0.936535289,0
parpseq,950000,8,2,0.887655661,0
parpseq,950000,8,3,0.847365177,0
parpseq,950000,8,4,0.861767205,0
parpseq,950000,8,5,0.944996549,0
parpseq,950000,8,6,0.857092374,0
parpseq,950000,8,7,0.86977628,0
parpseq,950000,8,8,0.955564828,0
parpseq,950000,8,9,0.826599248,0
parpseq,950000,8,10,0.945537917,0
parpseq,1000000,1,1,1.126193901,0
parpseq,1000000,1,2,1.04512462,0
parpseq,1000000,1,3,1.115301326,0
parpseq,1000000,1,4,1.063783452,0
parpseq,1000000,1,5,1.055682746,0
parpseq,1000000,1,6,1.112649898,0
parpseq,1000000,1,7,1.058920365,0
parpseq,1000000,1,8,1.10787023,0
parpseq,1000000,1,9,1.05661849,0
parpseq,1000000,1,10,1.082703417,0
parpseq,1000000,2,1,0.747832258,0
parpseq,1000000,2,2,0.820274124,0
parpseq,1000000,2,3,0.856807787,0
parpseq,1000000,2,4,0.792791931,0
parpseq,1000000,2,5,0.797858445,0
parpseq,1000000,2,6,0.814084809,0
parpseq,1000000,2,7,0.800736757,0
parpseq,1000000,2,8,0.823785592,0
parpseq,1000000,2,9,0.803383764,0
parpseq,1000000,2,10,0.882693193,0
parpseq,1000000,4,1,0.853149383,0
parpseq,1000000,4,2,0.790031373,0
parpseq,1000000,4,3,0.790574274,0
parpseq,1000000,4,4,0.871072745,0
parpseq,1000000,4,5,0.822776087,0
parpseq,1000000,4,6,0.767229934,0
parpseq,1000000,4,7,0.791453971,0
parpseq,1000000,4,8,0.810839172,0
parpseq,1000000,4,9,0.819289022,0
parpseq,1000000,4,10,0.851064491,0
parpseq,1000000,8,1,1.446219088,0
parpseq,1000000,8,2,0.903989031,0
parpseq,1000000,8,3,0.961249158,0
parpseq,1000000,8,4,0.905699064,0
parpseq,1000000,8,5,0.933167995,0
parpseq,1000000,8,6,0.928661231,0
parpseq,1000000,8,7,1.031966622,0
parpseq,1000000,8,8,0.946660062,0
parpseq,1000000,8,9,0.917078501,0
parpseq,1000000,8,10,0.954871698,0
