variant,N,P,rep,seconds,rc
parpseq,900000,1,6,1.030177197,0
parpseq,900000,1,7,1.034989223,0
parpseq,900000,1,8,1.008702919,0
parpseq,900000,1,9,1.013949982,0
parpseq,900000,1,10,1.019624053,0
parpseq,900000,2,1,0.729712624,0
parpseq,900000,2,2,0.752105839,0
parpseq,900000,2,3,0.753641315,0
parpseq,900000,2,4,0.748308303,0
parpseq,900000,2,5,0.75908344,0
parpseq,900000,2,6,0.739081828,0
parpseq,900000,2,7,0.717167407,0
parpseq,900000,2,8,0.718441158,0
parpseq,900000,2,9,0.776451762,0
parpseq,900000,2,10,0.77012486,0
parpseq,900000,4,1,0.737566938,0
parpseq,900000,4,2,0.764350945,0
parpseq,900000,4,3,0.764605293,0
parpseq,900000,4,4,0.74887559,0
parpseq,900000,4,5,0.774545463,0
parpseq,900000,4,6,0.745130656,0
parpseq,900000,4,7,0.764674999,0
parpseq,900000,4,8,0.73139522,0
parpseq,900000,4,9,0.738644738,0
parpseq,900000,4,10,0.707834798,0
parpseq,900000,8,1,0.820685983,0
parpseq,900000,8,2,0.907933033,0
parpseq,900000,8,3,1.155572557,0
parpseq,900000,8,4,0.843101885,0
parpseq,900000,8,5,0.83911698,0
parpseq,900000,8,6,0.874195737,0
parpseq,900000,8,7,0.863964829,0
parpseq,900000,8,8,0.86338295,0
parpseq,900000,8,9,0.891850708,0
parpseq,900000,8,10,0.833987377,0
parpseq,950000,1,1,1.078236389,0
parpseq,950000,1,2,1.073609721,0
parpseq,950000,1,3,1.094262429,0
parpseq,950000,1,4,1.107526391,0
parpseq,950000,1,5,1.09222258,0
parpseq,950000,1,6,1.08292733,0
parpseq,950000,1,7,1.081320504,0
parpseq,950000,1,8,1.092098984,0
parpseq,950000,1,9,1.124260979,0
parpseq,950000,1,10,1.228933632,0
parpseq,950000,2,1,0.957636959,0
parpseq,950000,2,2,0.903920058,0
parpseq,950000,2,3,0.802365062,0
parpseq,950000,2,4,0.824775441,0
parpseq,950000,2,5,0.934894659,0
parpseq,950000,2,6,0.862961851,0
parpseq,950000,2,7,0.934554252,0
parpseq,950000,2,8,0.835801438,0
parpseq,950000,2,9,0.804190988,0
parpseq,950000,2,10,0.932304079,0
parpseq,950000,4,1,0.863593268,0
parpseq,950000,4,2,0.847970108,0
parpseq,950000,4,3,0.772688996,0
parpseq,950000,4,4,0.847553143,0
parpseq,950000,4,5,0.965496091,0
parpseq,950000,4,6,0.841453651,0
parpseq,950000,4,7,0.797300598,0
parpseq,950000,4,8,0.806313566,0
parpseq,950000,4,9,0.849916752,0
parpseq,950000,4,10,0.906251529,0
parpseq,950000,8,1,0.97814707,0
parpseq,950000,8,2,0.951215961,0
parpseq,950000,8,3,0.905974306,0
parpseq,950000,8,4,0.857954603,0
parpseq,950000,8,5,0.922811103,0
parpseq,950000,8,6,0.890800743,0
parpseq,950000,8,7,0.877873523,0
parpseq,950000,8,8,1.008671202,0
parpseq,950000,8,9,0.961400038,0
parpseq,950000,8,10,0.885641862,0
parpseq,1000000,1,1,1.145304597,0
parpseq,1000000,1,2,1.157677751,0
parpseq,1000000,1,3,1.201293607,0
parpseq,1000000,1,4,1.180975683,0
parpseq,1000000,1,5,1.181722307,0
parpseq,1000000,1,6,1.139956216,0
parpseq,1000000,1,7,1.14231232,0
parpseq,1000000,1,8,1.175913421,0
parpseq,1000000,1,9,1.147068148,0
parpseq,1000000,1,10,1.165775379,0
parpseq,1000000,2,1,0.836286304,0
parpseq,1000000,2,2,0.813184333,0
parpseq,1000000,2,3,0.871785169,0
parpseq,1000000,2,4,0.839399959,0
parpseq,1000000,2,5,0.795290998,0
parpseq,1000000,2,6,0.837278277,0
parpseq,1000000,2,7,0.82707312,0
parpseq,1000000,2,8,0.810782053,0
parpseq,1000000,2,9,0.791406435,0
parpseq,1000000,2,10,0.902637147,0
parpseq,1000000,4,1,0.87845791,0
parpseq,1000000,4,2,0.917739195,0
parpseq,1000000,4,3,0.859146825,0
parpseq,1000000,4,4,1.004979187,0
parpseq,1000000,4,5,0.884215138,0
parpseq,1000000,4,6,1.039156582,0
parpseq,1000000,4,7,0.90551063,0
parpseq,1000000,4,8,0.958842809,0
parpseq,1000000,4,9,0.863702656,0
parpseq,1000000,4,10,0.833733329,0
parpseq,1000000,8,1,1.176299701,0
parpseq,1000000,8,2,0.927891194,0
parpseq,1000000,8,3,0.976184931,0
parpseq,1000000,8,4,0.97939319,0
parpseq,1000000,8,5,0.979841159,0
parpseq,1000000,8,6,0.990414063,0
parpseq,1000000,8,7,0.943625975,0
parpseq,1000000,8,8,0.92785167,0
parpseq,1000000,8,9,0.962780398,0
parpseq,1000000,8,10,0.923186881,0
